timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
333,0.42426,-0.06235,-0.55172,0.99724,0.43643,-0.10865,-0.51057,0.99472,0.44499,-0.10333,-0.51067,0.99621,0.45311,-0.09709,-0.51066,0.99535,0.41181,-0.10862,-0.51062,0.99539,0.40336,-0.10353,-0.51082,0.99678,0.39511,-0.09898,-0.51139,0.99617,0.45998,-0.04913,-0.25339,0.99351,0.3826,-0.0552,-0.26259,0.99538,0.43792,0.00166,-0.46163,0.99709,0.40879,-0.00195,-0.46132,0.9972,0.5821,0.2765,-0.18261,0.99894,0.29692,0.29722,-0.1449,0.99927,0.64124,0.71437,-0.15721,0.95108,0.22047,0.68551,-0.09701,0.95056,0.66534,1.04502,-0.39098,0.84853,0.15756,1.0176,-0.27775,0.81522,0.68929,1.17971,-0.45061,0.77365,0.11738,1.14304,-0.33412,0.70993,0.66222,1.15805,-0.52702,0.8059,0.15019,1.16176,-0.41417,0.75157,0.64645,1.0874,-0.42977,0.79893,0.17223,1.10826,-0.3199,0.75105,0.53736,0.95043,-0.02714,0.79545,0.35504,0.93798,0.02837,0.84119,0.53492,1.63284,-0.1499,0.07853,0.34871,1.63268,-0.06845,0.05766,0.55237,2.24016,0.12656,0.01276,0.36796,2.26262,0.04157,0.01575,0.56127,2.32333,0.13813,0.01304,0.36997,2.35781,0.03654,0.01657,0.52069,2.41602,-0.23278,0.01101,0.38384,2.41606,-0.36083,0.01114,idle
366,0.42422,-0.04373,-0.38161,0.99739,0.43649,-0.08458,-0.35668,0.99503,0.44505,-0.07983,-0.35673,0.99641,0.45324,-0.07463,-0.35694,0.99564,0.41139,-0.0866,-0.34171,0.99566,0.40274,-0.08257,-0.34186,0.99695,0.39419,-0.07839,-0.3425,0.9964,0.46006,-0.03093,-0.19619,0.99391,0.3823,-0.03265,-0.12698,0.99564,0.43793,0.01441,-0.32537,0.99726,0.40866,0.01431,-0.30468,0.99736,0.58182,0.28716,-0.14692,0.99894,0.30129,0.31781,-0.08733,0.99926,0.64149,0.71104,-0.12834,0.95074,0.23156,0.70204,-0.10196,0.94416,0.66652,1.07591,-0.26277,0.83248,0.17582,1.01745,-0.34641,0.79148,0.6911,1.20907,-0.30007,0.75587,0.1348,1.14315,-0.41041,0.68923,0.66454,1.19403,-0.36868,0.78958,0.1677,1.16006,-0.47817,0.73256,0.64533,1.17896,-0.2937,0.78348,0.19205,1.10204,-0.38677,0.73346,0.54125,0.96693,-0.02483,0.79355,0.35761,0.97282,0.02594,0.83992,0.53412,1.66077,0.0116,0.07354,0.34761,1.65027,-0.00387,0.05375,0.54253,2.2518,0.35036,0.01182,0.366,2.26256,0.19005,0.01456,0.54985,2.33148,0.36924,0.01207,0.36749,2.35408,0.19767,0.01534,0.51248,2.42043,0.03947,0.0103,0.38108,2.41749,-0.17034,0.01034,idle
400,0.42217,-0.00518,-0.38969,0.99758,0.43578,-0.04898,-0.35452,0.9954,0.44479,-0.04754,-0.3546,0.99666,0.45329,-0.04545,-0.35479,0.99597,0.40859,-0.0485,-0.3455,0.99598,0.39928,-0.0467,-0.34556,0.99716,0.38994,-0.04459,-0.34615,0.99666,0.46032,-0.01622,-0.15975,0.99437,0.38043,-0.01092,-0.11385,0.99596,0.43761,0.04263,-0.32088,0.99747,0.40589,0.04519,-0.30781,0.99755,0.57941,0.29791,-0.10131,0.999,0.30663,0.32921,-0.07128,0.99928,0.64204,0.70876,-0.07152,0.95207,0.24775,0.70205,-0.12913,0.9426,0.6667,1.07477,-0.19316,0.82601,0.19822,1.01939,-0.41526,0.78249,0.69388,1.21771,-0.2304,0.74799,0.16088,1.14346,-0.48715,0.68192,0.66491,1.20624,-0.29815,0.78286,0.19733,1.15973,-0.54995,0.72564,0.64565,1.18524,-0.22295,0.77781,0.21646,1.10171,-0.45276,0.72765,0.54616,0.96891,-0.0184,0.80532,0.36648,0.97598,0.01942,0.84889,0.54405,1.66018,0.03666,0.0716,0.36824,1.64949,0.00682,0.05134,0.55536,2.23014,0.34663,0.01124,0.38798,2.2324,0.17421,0.01381,0.56493,2.30374,0.36337,0.01154,0.38954,2.31399,0.1796,0.01462,0.52225,2.40366,0.04682,0.00973,0.40717,2.39587,-0.17275,0.00973,idle
433,0.42233,0.02424,-0.35782,0.99781,0.43646,-0.02159,-0.3192,0.99585,0.44629,-0.02093,-0.31921,0.99698,0.45548,-0.02006,-0.31942,0.99636,0.40858,-0.02186,-0.31361,0.99638,0.39911,-0.02111,-0.31347,0.99744,0.38964,-0.01996,-0.31386,0.99699,0.4645,0.0027,-0.12104,0.99491,0.38012,0.01077,-0.08897,0.99635,0.4387,0.0706,-0.28963,0.99771,0.40586,0.07268,-0.28037,0.99778,0.57733,0.31042,-0.05607,0.99908,0.31108,0.3404,-0.05244,0.99933,0.6424,0.70735,0.00356,0.95425,0.26017,0.70791,-0.08523,0.94313,0.66791,1.06093,-0.10343,0.81509,0.22031,1.03712,-0.3583,0.78084,0.69587,1.20635,-0.1475,0.73614,0.18732,1.1521,-0.42701,0.68377,0.66654,1.19777,-0.2119,0.77314,0.22086,1.16827,-0.47409,0.72733,0.64738,1.1681,-0.13436,0.76968,0.23595,1.11164,-0.38907,0.731,0.55003,0.9689,-0.01058,0.81186,0.3736,0.978,0.01177,0.85202,0.54655,1.6462,0.03798,0.06639,0.37283,1.63685,0.01063,0.04726,0.55599,2.21519,0.33673,0.01025,0.38875,2.2149,0.16186,0.01256,0.56493,2.28634,0.35152,0.01054,0.38977,2.29353,0.1657,0.0133,0.52312,2.39118,0.03598,0.00887,0.40974,2.38354,-0.19718,0.00886,idle
466,0.42275,0.0353,-0.41007,0.99802,0.43786,-0.01244,-0.37437,0.99625,0.44885,-0.01256,-0.37442,0.99727,0.45857,-0.0124,-0.37458,0.99671,0.40857,-0.01154,-0.36803,0.99673,0.39887,-0.0106,-0.36799,0.99768,0.38912,-0.0095,-0.36845,0.99728,0.46991,0.01164,-0.17135,0.99541,0.37978,0.01981,-0.13843,0.99671,0.44089,0.08518,-0.33917,0.99794,0.40583,0.0881,-0.32918,0.998,0.57708,0.32001,-0.09736,0.99917,0.31604,0.34581,-0.06517,0.99938,0.64267,0.71539,-0.0339,0.95705,0.26761,0.7226,-0.09494,0.94526,0.6708,1.06259,-0.15354,0.81682,0.24419,1.03974,-0.3422,0.78283,0.69758,1.19391,-0.20434,0.73799,0.22746,1.15209,-0.40862,0.68798,0.66949,1.18433,-0.26776,0.77599,0.25517,1.16356,-0.46808,0.73143,0.65235,1.15124,-0.18488,0.77468,0.26619,1.10905,-0.3771,0.73728,0.55202,0.96861,-0.0076,0.80526,0.37826,0.97892,0.00908,0.83996,0.55165,1.63452,0.01824,0.06022,0.37337,1.63081,0.00546,0.04282,0.557,2.20979,0.31994,0.00925,0.38913,2.20584,0.15657,0.01133,0.56574,2.28001,0.3343,0.00952,0.39009,2.28116,0.15922,0.012,0.52317,2.39029,0.00634,0.00801,0.41137,2.37793,-0.20614,0.008,idle
500,0.42272,0.0545,-0.42693,0.99821,0.4379,0.006,-0.38712,0.9966,0.44895,0.00579,-0.38758,0.99752,0.45886,0.00599,-0.38786,0.99702,0.4084,0.00795,-0.36949,0.99703,0.39861,0.00907,-0.3686,0.9979,0.38884,0.00981,-0.36995,0.99753,0.4712,0.02673,-0.18639,0.99583,0.38002,0.03267,-0.17262,0.99702,0.4412,0.10473,-0.35624,0.99813,0.40581,0.10824,-0.33969,0.99819,0.57647,0.32293,-0.11575,0.99923,0.31833,0.34527,-0.11845,0.99943,0.64281,0.7125,-0.04173,0.95783,0.27384,0.71897,-0.11336,0.94396,0.67444,1.05475,-0.15186,0.80459,0.26579,1.03857,-0.33489,0.76905,0.69931,1.19064,-0.19741,0.72405,0.25132,1.15019,-0.40678,0.67424,0.67254,1.18387,-0.26157,0.76573,0.28083,1.15505,-0.45314,0.71868,0.65644,1.13313,-0.18373,0.76677,0.29223,1.09962,-0.37542,0.72702,0.55521,0.96838,-0.00789,0.77335,0.38276,0.97951,0.00942,0.80463,0.55621,1.62729,0.00768,0.05456,0.3743,1.62549,0.00196,0.03877,0.56077,2.20462,0.31296,0.00836,0.39115,2.198,0.14215,0.01022,0.56837,2.27684,0.32765,0.00862,0.39229,2.27366,0.14564,0.01084,0.52916,2.38638,0.00237,0.00724,0.41596,2.37126,-0.23182,0.00723,idle
533,0.42615,0.06979,-0.49965,0.99838,0.44184,0.01687,-0.46309,0.99693,0.45344,0.0166,-0.46326,0.99776,0.46278,0.01659,-0.46335,0.9973,0.40994,0.01934,-0.46249,0.99732,0.39929,0.02109,-0.46206,0.9981,0.38928,0.02286,-0.46245,0.99777,0.47692,0.03621,-0.21279,0.99623,0.38019,0.04493,-0.22808,0.99731,0.44606,0.12374,-0.40889,0.99831,0.40768,0.12816,-0.408,0.99837,0.57542,0.32612,-0.11876,0.9993,0.31918,0.34148,-0.12296,0.99947,0.642,0.70759,-0.02778,0.95835,0.27869,0.71635,-0.10803,0.94627,0.67418,1.03697,-0.196,0.80607,0.287,1.01367,-0.34013,0.77309,0.69906,1.16103,-0.255,0.72591,0.28006,1.11642,-0.41075,0.67824,0.67221,1.15545,-0.32363,0.76872,0.30601,1.10531,-0.4696,0.72306,0.6558,1.09952,-0.23067,0.77087,0.31521,1.05758,-0.3758,0.73115,0.55678,0.96787,-0.00796,0.77017,0.38866,0.97996,0.00967,0.79724,0.55996,1.60684,0.00149,0.05004,0.38272,1.601,0.00135,0.03544,0.56493,2.16219,0.31892,0.0076,0.39963,2.1552,0.15157,0.00927,0.57202,2.22998,0.33578,0.00785,0.40043,2.22803,0.15792,0.00985,0.53294,2.34712,0.01315,0.00657,0.42603,2.3264,-0.21537,0.00657,idle
566,0.43058,0.09492,-0.45466,0.99853,0.44557,0.04434,-0.41881,0.99722,0.45694,0.04387,-0.41904,0.99797,0.46559,0.04389,-0.41919,0.99756,0.413,0.04745,-0.4184,0.99757,0.40123,0.04972,-0.4181,0.99827,0.39131,0.05223,-0.41835,0.99797,0.48015,0.06198,-0.18135,0.99658,0.38096,0.07367,-0.17972,0.99756,0.45123,0.14585,-0.36667,0.99847,0.41091,0.14893,-0.36501,0.99852,0.57143,0.32534,-0.07552,0.99936,0.32285,0.34687,-0.06842,0.99949,0.63808,0.68953,-0.01482,0.9611,0.28661,0.71595,-0.08467,0.94974,0.6685,0.9615,-0.21855,0.82219,0.30318,1.00584,-0.35081,0.78831,0.6958,1.06458,-0.27082,0.74722,0.297,1.11503,-0.4271,0.6973,0.67043,1.06049,-0.34268,0.78674,0.32583,1.10513,-0.48752,0.73952,0.65432,1.02037,-0.25295,0.78884,0.33365,1.05684,-0.38411,0.74793,0.55765,0.95975,-0.00765,0.78465,0.39439,0.97973,0.00933,0.8063,0.56279,1.55961,0.01097,0.04602,0.39,1.55865,0.0037,0.03243,0.57052,2.10991,0.31235,0.00689,0.4114,2.10959,0.14953,0.0084,0.577,2.17491,0.32844,0.00714,0.41198,2.17961,0.15518,0.00893,0.54322,2.28889,0.01322,0.00597,0.44323,2.27538,-0.21283,0.00596,idle
600,0.437,0.09635,-0.53067,0.99868,0.45142,0.04495,-0.49852,0.99749,0.46182,0.04411,-0.49873,0.99817,0.4706,0.04341,-0.49885,0.9978,0.41806,0.04838,-0.50456,0.99781,0.40509,0.05029,-0.50438,0.99844,0.3943,0.05274,-0.50444,0.99817,0.48419,0.06012,-0.24097,0.99692,0.38172,0.07395,-0.26581,0.9978,0.45707,0.1467,-0.4312,0.99862,0.41608,0.15209,-0.43737,0.99867,0.57031,0.32585,-0.08805,0.99941,0.32341,0.35132,-0.13229,0.99953,0.63485,0.68791,-0.01451,0.96284,0.28844,0.73342,-0.09769,0.9534,0.65876,0.97048,-0.24415,0.82931,0.30816,1.00533,-0.3464,0.80062,0.68042,1.08124,-0.32937,0.75781,0.30393,1.11774,-0.42151,0.71383,0.65961,1.07595,-0.40779,0.79615,0.33544,1.10193,-0.48119,0.75436,0.64496,1.03347,-0.28626,0.79848,0.34261,1.05267,-0.37931,0.76199,0.55586,0.96106,-0.00058,0.78795,0.39461,0.97942,0.00227,0.80678,0.55738,1.56935,-0.00825,0.04945,0.38681,1.5639,-0.00427,0.03472,0.56993,2.1185,0.23522,0.00685,0.408,2.11552,0.1084,0.00843,0.57537,2.18368,0.24543,0.00707,0.40883,2.18553,0.10961,0.00892,0.5423,2.29449,-0.06931,0.00594,0.43673,2.28254,-0.25653,0.00633,idle
633,0.44129,0.1033,-0.52794,0.99881,0.45536,0.05455,-0.49711,0.99774,0.46495,0.05455,-0.49743,0.99834,0.47414,0.05438,-0.49778,0.99801,0.42201,0.05681,-0.48773,0.99802,0.40843,0.05902,-0.48776,0.99859,0.39704,0.06219,-0.48818,0.99835,0.48781,0.07155,-0.2057,0.99722,0.38365,0.08721,-0.2639,0.99802,0.46112,0.15452,-0.40709,0.99876,0.41978,0.16001,-0.42409,0.9988,0.56855,0.33028,-0.03596,0.99946,0.3262,0.35089,-0.11066,0.99956,0.62978,0.68461,0.04407,0.96339,0.29184,0.72929,-0.06725,0.95588,0.65042,0.97491,-0.19287,0.8284,0.30343,1.00299,-0.31822,0.80479,0.66827,1.08456,-0.27538,0.75793,0.29717,1.11001,-0.3952,0.72042,0.6513,1.08065,-0.35355,0.79689,0.32352,1.09682,-0.45134,0.76076,0.63815,1.03616,-0.23422,0.79939,0.33276,1.04855,-0.34831,0.76734,0.55103,0.96125,0.00142,0.78466,0.39338,0.97891,0.00037,0.79861,0.54806,1.57085,-0.05105,0.04795,0.38451,1.55773,-0.03887,0.03372,0.56274,2.11856,0.17172,0.00641,0.40601,2.1131,0.03893,0.00787,0.56774,2.18438,0.17903,0.00662,0.40734,2.18484,0.0368,0.00835,0.53557,2.29245,-0.14993,0.00557,0.43475,2.28028,-0.34261,0.006,idle
666,0.44371,0.10716,-0.44378,0.99892,0.45799,0.0587,-0.40973,0.99795,0.46712,0.05838,-0.41005,0.9985,0.47654,0.05786,-0.41027,0.9982,0.42463,0.06109,-0.41041,0.99821,0.41088,0.06302,-0.41031,0.99872,0.39898,0.06579,-0.41054,0.9985,0.48978,0.07324,-0.15423,0.99749,0.38534,0.08894,-0.17363,0.99821,0.46322,0.15786,-0.34218,0.99887,0.42218,0.16304,-0.34782,0.99891,0.5658,0.32946,0.00984,0.9995,0.32898,0.35037,-0.05083,0.99957,0.62597,0.66925,0.08583,0.96487,0.291,0.72901,-0.02881,0.95922,0.6442,0.94936,-0.14877,0.84082,0.294,1.00061,-0.27959,0.82001,0.66062,1.05684,-0.22658,0.77345,0.28464,1.10397,-0.3544,0.74007,0.64359,1.05698,-0.30248,0.80976,0.31138,1.0965,-0.41082,0.77765,0.63176,1.01806,-0.18805,0.81213,0.32234,1.04903,-0.30908,0.78344,0.54504,0.95532,0.00236,0.80041,0.39232,0.96574,-0.00078,0.81229,0.54107,1.5412,-0.06375,0.05289,0.38285,1.5188,-0.05061,0.03712,0.56083,2.07091,0.14332,0.00656,0.4065,2.06895,0.01326,0.00834,0.56514,2.13621,0.15015,0.00672,0.40842,2.14309,0.01063,0.00873,0.53551,2.24811,-0.16313,0.00567,0.43379,2.23424,-0.34781,0.00653,idle
700,0.44413,0.11392,-0.46426,0.99902,0.45856,0.06355,-0.42901,0.99814,0.46768,0.06255,-0.4293,0.99863,0.47684,0.0615,-0.42948,0.99836,0.42595,0.06775,-0.43125,0.99837,0.41263,0.07054,-0.43104,0.99884,0.40096,0.07356,-0.43124,0.99864,0.4898,0.0752,-0.16508,0.99772,0.38755,0.09476,-0.1819,0.99837,0.46348,0.16452,-0.3575,0.99898,0.42354,0.16848,-0.3646,0.99901,0.56599,0.33489,-0.02818,0.99954,0.33115,0.35316,-0.06472,0.99959,0.6225,0.66807,0.06656,0.9665,0.28815,0.72541,-0.03719,0.96215,0.63291,0.9428,-0.16539,0.85281,0.28811,0.98195,-0.28125,0.83388,0.65038,1.04872,-0.24273,0.78892,0.2772,1.0764,-0.36451,0.7575,0.63055,1.04585,-0.31996,0.82282,0.30333,1.07094,-0.4283,0.79261,0.61811,1.00879,-0.20458,0.82495,0.31491,1.03076,-0.30997,0.79791,0.54216,0.95115,0.00176,0.81482,0.39136,0.95738,-0.00018,0.82458,0.54123,1.53167,-0.02246,0.05071,0.3842,1.51149,-0.04613,0.03535,0.56043,2.05863,0.26022,0.00612,0.40731,2.05551,0.09747,0.00774,0.56476,2.12089,0.27576,0.00629,0.40883,2.12875,0.10539,0.00816,0.53492,2.23743,-0.03619,0.00525,0.43343,2.21441,-0.26236,0.00605,idle
733,0.44398,0.11738,-0.47952,0.9991,0.45796,0.07135,-0.43845,0.99831,0.46755,0.07144,-0.43879,0.99876,0.47636,0.07161,-0.43897,0.99851,0.42577,0.07396,-0.43997,0.99852,0.41244,0.07693,-0.43979,0.99893,0.40096,0.08015,-0.43999,0.99875,0.48972,0.09242,-0.1776,0.99792,0.38812,0.10646,-0.18425,0.99852,0.46277,0.16986,-0.3691,0.99907,0.42315,0.17135,-0.37472,0.9991,0.56413,0.34266,-0.02235,0.99956,0.3322,0.36,-0.03625,0.99957,0.61728,0.66819,0.0518,0.96771,0.28656,0.72317,0.00309,0.96443,0.61971,0.94008,-0.22547,0.86436,0.28434,0.97394,-0.28264,0.84522,0.63477,1.04951,-0.32,0.80411,0.27191,1.07134,-0.36678,0.7716,0.61091,1.04609,-0.40266,0.83559,0.30058,1.06579,-0.4318,0.80461,0.59683,1.01008,-0.26875,0.83708,0.31375,1.02697,-0.31604,0.80891,0.53665,0.9478,0.00048,0.8298,0.38842,0.94655,0.00101,0.83793,0.53459,1.51932,-0.06154,0.06086,0.38358,1.49379,-0.06082,0.04408,0.5586,2.03874,0.18115,0.00712,0.40704,2.03714,0.04201,0.0091,0.56309,2.10388,0.19135,0.00733,0.40928,2.11174,0.04193,0.00924,0.53487,2.20674,-0.1393,0.00577,0.43365,2.19022,-0.3297,0.0067,idle
766,0.44326,0.12295,-0.48774,0.99918,0.45609,0.08209,-0.44722,0.99846,0.4656,0.08311,-0.4475,0.99886,0.47432,0.08432,-0.44774,0.99864,0.42542,0.08352,-0.44747,0.99865,0.41265,0.08634,-0.44735,0.99903,0.40222,0.08916,-0.44754,0.99886,0.48843,0.11067,-0.18068,0.99811,0.38971,0.11789,-0.18641,0.99865,0.46203,0.17454,-0.38047,0.99915,0.42277,0.17326,-0.38268,0.99918,0.56322,0.34811,-0.01758,0.99957,0.3341,0.36447,-0.04353,0.99957,0.61262,0.66823,0.07822,0.9688,0.28554,0.71739,0.00185,0.96684,0.60998,0.94541,-0.14781,0.87243,0.27529,0.96563,-0.27025,0.85655,0.62287,1.05652,-0.22055,0.81304,0.25844,1.06438,-0.34963,0.78594,0.59926,1.05259,-0.30247,0.84296,0.27843,1.05741,-0.41041,0.81682,0.58608,1.01476,-0.18855,0.84405,0.29005,1.0182,-0.3028,0.82033,0.5295,0.94181,7e-05,0.84251,0.38389,0.93649,0.00145,0.84984,0.51166,1.4847,-0.11649,0.07185,0.36559,1.44823,-0.09214,0.05628,0.53846,2.009,0.09101,0.00837,0.39525,2.00823,-0.03917,0.01178,0.54225,2.07553,0.09802,0.00866,0.40096,2.08564,-0.04488,0.01138,0.51812,2.17595,-0.22521,0.00653,0.41613,2.16345,-0.40987,0.0083,idle
800,0.44283,0.12491,-0.38081,0.99926,0.45508,0.08627,-0.34569,0.9986,0.46419,0.0871,-0.34592,0.99897,0.47261,0.08829,-0.34611,0.99876,0.42532,0.08889,-0.3397,0.99877,0.41352,0.09208,-0.33961,0.99911,0.40405,0.09492,-0.33975,0.99896,0.48526,0.11714,-0.12678,0.99829,0.39118,0.12519,-0.10086,0.99878,0.46195,0.1752,-0.29815,0.99923,0.42259,0.17487,-0.29025,0.99925,0.55755,0.34545,-0.01173,0.9996,0.33652,0.36356,0.0178,0.99957,0.60715,0.65088,0.02979,0.97021,0.28484,0.70239,0.02641,0.96914,0.60711,0.93248,-0.19187,0.88185,0.26543,0.96884,-0.20169,0.86496,0.62096,1.04821,-0.27216,0.82448,0.24093,1.06999,-0.27297,0.79519,0.59549,1.04567,-0.33367,0.85243,0.26187,1.06239,-0.31996,0.82458,0.58139,1.01056,-0.22448,0.85308,0.27428,1.01917,-0.23016,0.82851,0.52565,0.92528,-0.00952,0.8543,0.3809,0.91676,0.01069,0.86195,0.50425,1.43137,-0.14933,0.09002,0.35309,1.37986,-0.19072,0.08406,0.53835,1.9473,0.01221,0.01093,0.39656,1.94478,-0.15911,0.01729,0.54215,2.01661,0.01793,0.01219,0.40559,2.01626,-0.16297,0.01724,0.51905,2.11013,-0.26199,0.00824,0.41596,2.1139,-0.47531,0.01113,idle
833,0.44237,0.13834,-0.51284,0.99932,0.45496,0.10114,-0.47972,0.99872,0.46409,0.10236,-0.47996,0.99905,0.47232,0.10408,-0.4802,0.99887,0.42529,0.10346,-0.47525,0.99887,0.41395,0.10583,-0.47525,0.99918,0.40491,0.10869,-0.47544,0.99904,0.48441,0.13397,-0.23805,0.99843,0.39142,0.13993,-0.21732,0.99888,0.46141,0.18902,-0.41962,0.99929,0.42262,0.18843,-0.41342,0.99931,0.55524,0.35039,-0.07412,0.99962,0.33809,0.36704,-0.01805,0.99957,0.6037,0.64904,-0.03868,0.97153,0.28439,0.69811,0.01441,0.97118,0.60253,0.92576,-0.32364,0.89057,0.26211,0.97092,-0.22403,0.87215,0.61715,1.03608,-0.40748,0.8352,0.236,1.0734,-0.29584,0.80181,0.59295,1.03288,-0.48392,0.8613,0.25626,1.0646,-0.34687,0.82979,0.57864,0.99959,-0.36261,0.86135,0.26907,1.02006,-0.25312,0.8335,0.52385,0.92061,-0.00975,0.86492,0.37967,0.91596,0.01084,0.87208,0.50358,1.43666,-0.12817,0.1064,0.35483,1.39571,-0.1363,0.10406,0.53875,1.95002,0.06967,0.01469,0.39703,1.94706,-0.06745,0.02385,0.54302,2.01757,0.07745,0.01601,0.40584,2.02048,-0.07103,0.02301,0.51976,2.10813,-0.22607,0.01028,0.4162,2.10251,-0.41448,0.01445,idle
866,0.44212,0.14602,-0.68162,0.99937,0.45377,0.10944,-0.64619,0.99882,0.46278,0.11098,-0.64639,0.99912,0.4711,0.11303,-0.64662,0.99895,0.42524,0.11112,-0.64793,0.99895,0.41388,0.11295,-0.64794,0.99923,0.40492,0.11592,-0.64813,0.9991,0.48178,0.14376,-0.37579,0.99856,0.39104,0.14819,-0.38118,0.99896,0.46113,0.1976,-0.57661,0.99935,0.42246,0.19747,-0.5781,0.99936,0.55189,0.35453,-0.16945,0.99964,0.33748,0.37593,-0.159,0.99955,0.60149,0.65006,-0.08469,0.97335,0.28427,0.6962,-0.07971,0.97322,0.60056,0.92373,-0.35951,0.89917,0.25446,0.96993,-0.33063,0.87937,0.61473,1.03304,-0.442,0.84597,0.22915,1.06976,-0.40673,0.80871,0.59029,1.02914,-0.52557,0.87026,0.2485,1.06545,-0.47675,0.83546,0.57664,0.99664,-0.40069,0.86985,0.26042,1.02183,-0.36658,0.83871,0.52158,0.92195,-0.00986,0.87511,0.37713,0.91816,0.01091,0.88147,0.50413,1.45664,-0.11409,0.12019,0.35622,1.41975,-0.11593,0.11796,0.53326,1.97014,0.10056,0.01705,0.39415,1.96508,-0.04162,0.02767,0.5369,2.0348,0.10968,0.01809,0.40202,2.0385,-0.04383,0.02733,0.51435,2.12773,-0.20162,0.01135,0.4144,2.11354,-0.3923,0.01645,idle
900,0.44196,0.14996,-0.73206,0.99942,0.45339,0.11469,-0.6999,0.99891,0.46247,0.11711,-0.70005,0.99919,0.47067,0.12006,-0.7003,0.99903,0.42515,0.11448,-0.70159,0.99902,0.41384,0.11581,-0.7016,0.99928,0.4049,0.11804,-0.70176,0.99916,0.4809,0.15116,-0.43704,0.99868,0.39049,0.15059,-0.44221,0.99903,0.46089,0.20181,-0.62922,0.9994,0.42241,0.20095,-0.63054,0.99941,0.54666,0.36202,-0.22305,0.99966,0.33636,0.38103,-0.22544,0.99955,0.59706,0.65081,-0.11924,0.97513,0.28175,0.70039,-0.14288,0.97517,0.59583,0.92631,-0.36188,0.90708,0.25022,0.97175,-0.37557,0.88693,0.60957,1.03489,-0.43811,0.85596,0.22394,1.07159,-0.44846,0.81696,0.58601,1.03119,-0.52155,0.87862,0.24496,1.06683,-0.51873,0.84247,0.5721,0.99869,-0.40235,0.87796,0.25709,1.02237,-0.41147,0.8454,0.517,0.91883,-0.00988,0.88491,0.37411,0.91722,0.01092,0.89037,0.5017,1.45947,-0.10729,0.13253,0.35484,1.42474,-0.09195,0.1277,0.52574,1.96465,0.11579,0.0194,0.38856,1.95675,-0.01399,0.03103,0.52893,2.02805,0.1251,0.02005,0.39561,2.02851,-0.01831,0.0308,0.50673,2.11878,-0.19383,0.01244,0.40989,2.10146,-0.37742,0.01826,idle
