timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
834,0.51635,-0.12993,-0.30488,0.96681,0.53389,-0.20086,-0.29807,0.96352,0.54291,-0.19147,-0.29832,0.96559,0.55197,-0.19346,-0.29897,0.96455,0.49983,-0.19481,-0.26845,0.96245,0.4934,-0.17674,-0.26843,0.96248,0.48402,-0.17317,-0.26915,0.96113,0.58425,-0.15675,-0.15123,0.96032,0.4635,-0.10386,-0.01833,0.95554,0.54341,-0.05663,-0.2462,0.9492,0.50662,-0.04859,-0.20639,0.95112,0.71911,0.19325,-0.08856,0.8946,0.42477,0.24367,0.11513,0.84348,0.78285,0.67221,-0.07326,0.72086,0.40811,0.67583,0.05463,0.32619,0.86813,1.06168,-0.17568,0.47543,0.41026,0.97009,-0.21755,0.2813,0.9062,1.17563,-0.22785,0.47071,0.44974,1.14677,-0.27514,0.30581,0.89171,1.22254,-0.29512,0.49604,0.46287,1.13071,-0.34502,0.33004,0.87252,1.18376,-0.20691,0.50066,0.44893,0.99861,-0.25864,0.32938,0.74024,0.9756,-0.03912,0.47513,0.55455,0.92784,0.0391,0.47212,0.74004,1.84135,-0.01558,0.26308,0.54666,1.8555,0.03137,0.10517,0.79623,2.61873,0.26273,0.09821,0.61186,2.66251,0.12463,0.0472,0.81095,2.72127,0.27702,0.09787,0.6298,2.76774,0.12216,0.05245,0.76869,2.84455,-0.07967,0.10602,0.62156,2.88398,-0.28173,0.05395,idle
867,0.5361,-0.0941,-0.23807,0.96992,0.55518,-0.15082,-0.22198,0.96689,0.5667,-0.15091,-0.22233,0.9688,0.5778,-0.15324,-0.22304,0.96788,0.52209,-0.14133,-0.18355,0.96599,0.51323,-0.13402,-0.18339,0.96603,0.50352,-0.13009,-0.18409,0.96481,0.61141,-0.11503,-0.06328,0.96405,0.4827,-0.0722,0.11026,0.95975,0.54893,-0.02165,-0.1779,0.95407,0.51878,-0.00706,-0.12881,0.95581,0.71111,0.1969,-0.0893,0.90485,0.43392,0.23965,0.23018,0.8589,0.79556,0.71145,-0.16511,0.73947,0.46008,0.7207,0.11904,0.32443,0.86744,1.1055,-0.38044,0.46612,0.47342,1.00687,-0.28222,0.27987,0.90003,1.22312,-0.45517,0.46313,0.47603,1.13776,-0.35054,0.3104,0.88228,1.23467,-0.50731,0.48887,0.48073,1.11941,-0.41085,0.33676,0.85969,1.19622,-0.40808,0.49647,0.48964,1.03045,-0.325,0.33834,0.74151,1.00455,-0.05529,0.5152,0.55276,0.98262,0.05582,0.51465,0.73943,1.85666,-0.06989,0.26336,0.54694,1.87467,0.04109,0.10868,0.79086,2.65569,0.20076,0.09048,0.61125,2.68661,0.10452,0.04502,0.80739,2.76472,0.20658,0.09025,0.62885,2.79069,0.09455,0.04988,0.76175,2.87551,-0.13568,0.09773,0.61968,2.91459,-0.32683,0.05031,idle
900,0.55241,-0.00606,-0.09343,0.97211,0.56245,-0.0641,-0.08204,0.96938,0.58229,-0.05744,-0.08248,0.97119,0.59369,-0.05932,-0.08342,0.97049,0.53378,-0.0589,-0.03869,0.96868,0.52908,-0.043,-0.03858,0.9686,0.51928,-0.03974,-0.03941,0.9676,0.62644,-0.02553,0.05389,0.96689,0.49229,0.00463,0.24777,0.963,0.56272,0.06754,-0.04325,0.958,0.52958,0.08052,0.01146,0.95953,0.70938,0.23225,-0.04021,0.91404,0.4424,0.26065,0.36209,0.87271,0.80364,0.73193,-0.18174,0.75854,0.46159,0.72348,0.36731,0.31819,0.88278,1.11295,-0.45388,0.47386,0.46286,0.90947,0.14131,0.30634,0.91881,1.22993,-0.51642,0.47085,0.46309,0.96103,0.12108,0.33859,0.90051,1.2323,-0.57284,0.49583,0.46169,0.92796,0.09555,0.36505,0.87406,1.19499,-0.48104,0.5079,0.48146,0.90056,0.12228,0.37144,0.74306,1.03096,-0.06592,0.55561,0.55272,1.04807,0.06637,0.55752,0.73928,1.87057,-0.05326,0.25864,0.54493,1.89363,0.04608,0.11393,0.77164,2.68881,0.19636,0.08218,0.6003,2.7095,0.12997,0.04165,0.78864,2.79733,0.20489,0.08199,0.61441,2.80689,0.12249,0.04596,0.74378,2.90857,-0.15788,0.08855,0.61329,2.94569,-0.3166,0.04566,idle
934,0.55028,-0.01359,-0.1803,0.97483,0.55916,-0.05072,-0.16302,0.97235,0.57278,-0.04647,-0.16337,0.974,0.58522,-0.0464,-0.16401,0.97337,0.52853,-0.04365,-0.1244,0.97174,0.52207,-0.03571,-0.12419,0.97167,0.51332,-0.03226,-0.12485,0.97077,0.62471,-0.03558,-0.00035,0.97012,0.4957,0.00208,0.16934,0.96662,0.56237,0.06095,-0.12197,0.96213,0.53211,0.07255,-0.07242,0.9635,0.70705,0.24121,-0.04399,0.92253,0.44304,0.27549,0.28909,0.88531,0.79005,0.72257,-0.16692,0.77891,0.4637,0.7799,0.14351,0.33808,0.86473,1.10211,-0.39261,0.48165,0.45773,1.02265,-0.29866,0.32612,0.91139,1.2644,-0.45312,0.48049,0.4618,1.08995,-0.36161,0.36387,0.89126,1.26396,-0.50669,0.50587,0.45936,1.05533,-0.41808,0.39239,0.86658,1.22465,-0.41797,0.51892,0.47459,1.02677,-0.33996,0.4003,0.74034,1.04941,-0.05493,0.59332,0.55131,1.06881,0.05569,0.59604,0.73028,1.87934,-0.08415,0.2767,0.53982,1.89774,0.02801,0.12627,0.7695,2.6871,0.07423,0.07726,0.59606,2.70686,0.04042,0.04085,0.7854,2.79226,0.07368,0.0771,0.60993,2.80364,0.02478,0.04476,0.74156,2.90595,-0.30725,0.08277,0.60649,2.94176,-0.40818,0.04355,idle
967,0.5609,0.02219,-0.14609,0.97725,0.5686,-0.04155,-0.11122,0.97499,0.57914,-0.04113,-0.11154,0.97649,0.59119,-0.0427,-0.11222,0.97592,0.53502,-0.03025,-0.07932,0.97447,0.52535,-0.02456,-0.07912,0.97442,0.51496,-0.02175,-0.07986,0.97361,0.62229,-0.0043,0.09498,0.97297,0.50096,0.01921,0.23699,0.96987,0.5746,0.08012,-0.07396,0.9658,0.54107,0.09505,-0.03357,0.96705,0.70866,0.24791,0.06431,0.9301,0.44675,0.27657,0.32548,0.89669,0.79582,0.74753,-0.08685,0.79284,0.46806,0.78534,0.15932,0.36983,0.87073,1.09754,-0.38822,0.48641,0.47369,1.05367,-0.26212,0.36849,0.91838,1.24618,-0.46318,0.48802,0.46864,1.13673,-0.32785,0.40416,0.89903,1.24609,-0.51911,0.51414,0.47636,1.10451,-0.36702,0.43218,0.87333,1.20785,-0.41781,0.52843,0.49538,1.07158,-0.2934,0.44026,0.74135,1.0175,-0.04753,0.63059,0.54959,0.93046,0.04786,0.63429,0.72634,1.83059,-0.09959,0.29481,0.53624,1.83315,-0.00467,0.1427,0.77187,2.61514,0.02522,0.07354,0.59706,2.64197,-0.0409,0.04109,0.78803,2.71394,0.02614,0.0736,0.61173,2.73942,-0.05947,0.04428,0.74403,2.85129,-0.34444,0.07751,0.60778,2.88203,-0.48034,0.04133,idle
1001,0.55624,0.10639,-0.01692,0.97149,0.5712,0.06999,-0.01933,0.9709,0.57986,0.0697,-0.01986,0.97221,0.58908,0.06849,-0.021,0.97371,0.54174,0.07805,0.03143,0.97109,0.53357,0.08096,0.03145,0.96932,0.52446,0.08284,0.03047,0.97058,0.621,0.08517,0.05969,0.96872,0.51912,0.09806,0.2898,0.96626,0.57274,0.16564,0.01052,0.96482,0.54387,0.18112,0.07657,0.96549,0.69909,0.29665,-0.04938,0.93627,0.45115,0.33402,0.38829,0.90635,0.79936,0.76988,-0.09722,0.80067,0.46862,0.78468,0.48034,0.35966,0.87694,1.09163,-0.39279,0.48066,0.47495,0.97652,0.35769,0.37637,0.92234,1.19452,-0.45213,0.4814,0.46757,1.01752,0.36888,0.40859,0.904,1.17625,-0.49927,0.50689,0.47191,0.98641,0.32517,0.43569,0.8775,1.14609,-0.41494,0.52384,0.48922,0.96555,0.33344,0.44879,0.74169,1.0695,-0.0847,0.64022,0.55446,1.07331,0.08428,0.65012,0.72787,1.88902,-0.10794,0.27112,0.53899,1.8924,0.06457,0.13491,0.77216,2.71039,0.11606,0.06638,0.59672,2.68525,0.16454,0.03729,0.78988,2.80477,0.13445,0.06639,0.6083,2.75239,0.16577,0.04021,0.74452,2.92028,-0.23341,0.0699,0.60804,2.9286,-0.29985,0.03728,idle
1034,0.5642,0.15386,0.10097,0.96431,0.57844,0.08977,0.09423,0.96545,0.58463,0.09274,0.09363,0.9671,0.59102,0.09442,0.0925,0.97047,0.55612,0.09193,0.13015,0.96627,0.55026,0.09506,0.13023,0.96266,0.5436,0.09707,0.12911,0.96624,0.61983,0.12201,0.16892,0.96414,0.53536,0.15523,0.33352,0.96234,0.57143,0.19288,0.13246,0.96189,0.54617,0.20421,0.17803,0.96209,0.68557,0.34139,0.06103,0.94199,0.47311,0.44125,0.41056,0.91472,0.78658,0.7818,-0.08022,0.81069,0.4447,0.80856,0.43392,0.36397,0.76945,0.84,-0.3696,0.5002,0.46157,0.93484,0.23207,0.40357,0.77115,0.86068,-0.42735,0.49526,0.45152,0.97313,0.227,0.43206,0.76303,0.80396,-0.40805,0.51791,0.45616,0.93324,0.19377,0.45788,0.75202,0.80315,-0.36076,0.53627,0.47157,0.91363,0.21021,0.47459,0.72406,1.11432,-0.0784,0.65904,0.54431,1.15823,0.07834,0.67369,0.71684,1.94962,-0.07646,0.25398,0.52127,1.9562,0.06275,0.13041,0.74407,2.7319,0.11854,0.06005,0.58206,2.72377,0.11287,0.03413,0.75953,2.81405,0.13475,0.06008,0.5927,2.77101,0.10838,0.0368,0.72304,2.95412,-0.22865,0.06324,0.6042,2.98324,-0.32365,0.03377,idle
1067,0.57702,0.13031,-0.03004,0.96759,0.59129,0.0853,-0.04994,0.9686,0.59794,0.08814,-0.05042,0.9701,0.6042,0.09112,-0.05133,0.97318,0.5719,0.08554,0.00172,0.96937,0.56494,0.0884,0.00175,0.96608,0.55835,0.09112,0.00059,0.96933,0.61833,0.12513,0.1139,0.96744,0.54738,0.13162,0.24638,0.96576,0.58438,0.17747,-0.00752,0.96546,0.55945,0.18572,0.07573,0.96559,0.68597,0.34848,0.1027,0.94751,0.48289,0.39357,0.32371,0.92293,0.78995,0.77537,-0.04667,0.81956,0.47127,0.79985,0.05527,0.38628,0.80429,0.90457,-0.32929,0.51298,0.44756,0.80857,-0.42745,0.4446,0.8152,0.97091,-0.41067,0.51071,0.44786,0.87536,-0.50125,0.47242,0.80212,0.93709,-0.40836,0.53344,0.45247,0.84328,-0.53242,0.49738,0.78785,0.91867,-0.33791,0.5522,0.47121,0.83181,-0.45981,0.51429,0.72566,1.08498,-0.04361,0.67752,0.54743,1.10396,0.04388,0.69163,0.7207,1.86036,-0.16366,0.25837,0.53324,1.87316,-0.01323,0.14093,0.74783,2.64603,-0.08017,0.0551,0.58319,2.6622,-0.08146,0.03279,0.76727,2.73506,-0.083,0.055,0.59582,2.74027,-0.09786,0.03468,0.72946,2.85495,-0.45008,0.05804,0.60643,2.88516,-0.52405,0.03168,idle
1101,0.5799,0.13929,-0.15761,0.97042,0.59684,0.09724,-0.13268,0.97129,0.60358,0.10009,-0.13328,0.9726,0.61019,0.10356,-0.13391,0.97546,0.57756,0.0957,-0.10538,0.97204,0.57059,0.09795,-0.10493,0.96898,0.56391,0.10096,-0.10549,0.97199,0.61917,0.14641,0.04897,0.97026,0.55516,0.13999,0.22749,0.96869,0.58673,0.18494,-0.0726,0.96854,0.56132,0.18957,-0.03617,0.96864,0.68224,0.36167,0.05134,0.9523,0.49212,0.37761,0.32344,0.93017,0.77633,0.72539,-0.08688,0.823,0.4919,0.79767,0.10947,0.38829,0.74948,0.86237,-0.33511,0.52002,0.45257,0.80082,-0.16533,0.47265,0.73438,0.9018,-0.4214,0.51599,0.45337,0.89219,-0.20916,0.5007,0.72306,0.852,-0.40731,0.53887,0.45629,0.86673,-0.25871,0.52587,0.72015,0.84518,-0.33979,0.55776,0.47491,0.85381,-0.19975,0.54267,0.71108,1.04529,-0.05264,0.67274,0.54644,1.0702,0.05393,0.68273,0.71112,1.82719,-0.29118,0.24812,0.52823,1.84263,0.00082,0.13502,0.74612,2.61346,-0.20682,0.05004,0.57115,2.64348,-0.08687,0.03026,0.75958,2.71152,-0.20866,0.05,0.58249,2.73681,-0.10735,0.03184,0.72663,2.819,-0.5917,0.05293,0.59077,2.85331,-0.5325,0.02926,idle
1134,0.58772,0.13172,-0.17214,0.97334,0.6019,0.09956,-0.13876,0.97412,0.60795,0.10314,-0.13932,0.9753,0.61404,0.10779,-0.13998,0.97788,0.58457,0.09831,-0.12228,0.97479,0.57823,0.10118,-0.12181,0.97202,0.57178,0.10481,-0.12217,0.97474,0.61948,0.16025,0.08786,0.9732,0.56135,0.14674,0.16798,0.97175,0.59263,0.17822,-0.08415,0.97165,0.56886,0.18153,-0.07076,0.97172,0.68324,0.39672,0.10012,0.95699,0.48731,0.4032,0.1987,0.93699,0.78059,0.81553,-0.09366,0.83328,0.49039,0.80876,-0.03594,0.39781,0.77992,0.88921,-0.40678,0.52836,0.45386,0.86098,-0.49903,0.47686,0.78381,0.95946,-0.49929,0.53024,0.46483,0.95529,-0.57783,0.51593,0.77044,0.92432,-0.50095,0.55418,0.46647,0.93523,-0.61733,0.54382,0.75876,0.90881,-0.42047,0.57213,0.48158,0.92724,-0.53571,0.56248,0.70357,1.12817,-0.03913,0.63967,0.53051,1.11927,0.04098,0.64433,0.70036,1.91014,-0.23874,0.23533,0.52138,1.92195,0.00798,0.12944,0.72502,2.69104,-0.11732,0.04535,0.5523,2.70979,-0.03408,0.02771,0.73282,2.78187,-0.12164,0.04534,0.55478,2.79401,-0.04962,0.02913,0.70766,2.86706,-0.52257,0.04831,0.57144,2.91326,-0.49819,0.02713,idle
1167,0.59831,0.14239,-0.33692,0.976,0.61211,0.10771,-0.29438,0.97669,0.61918,0.11086,-0.29476,0.97775,0.62641,0.11482,-0.29525,0.98008,0.59071,0.10562,-0.30258,0.97729,0.58213,0.10713,-0.30156,0.9748,0.57363,0.10904,-0.30148,0.97725,0.6289,0.15901,-0.00255,0.97586,0.55681,0.145,-0.04045,0.97456,0.60571,0.19341,-0.23691,0.97448,0.57666,0.19209,-0.24648,0.97454,0.69102,0.40408,0.07194,0.96127,0.48455,0.40527,0.00725,0.94327,0.78252,0.79575,0.12667,0.84777,0.46201,0.77691,-0.02606,0.44555,0.79221,1.00076,0.01775,0.53743,0.43133,0.89708,-0.33366,0.50814,0.79691,1.13501,-0.0453,0.54198,0.42842,1.05343,-0.40644,0.54713,0.77866,1.1228,-0.11813,0.56893,0.4337,1.04011,-0.46748,0.57544,0.75999,1.09231,-0.02337,0.591,0.4517,1.01727,-0.37577,0.59565,0.69467,1.05821,0.03003,0.63322,0.52136,0.98397,-0.02787,0.62678,0.70157,1.83973,-0.13187,0.2178,0.51901,1.84788,-0.00316,0.12276,0.72846,2.62552,-0.00116,0.04092,0.54772,2.63526,-0.01223,0.02516,0.73133,2.70676,-0.00999,0.04096,0.54777,2.72047,-0.02541,0.02638,0.71388,2.83268,-0.51778,0.04367,0.57297,2.83441,-0.51698,0.02487,idle
1201,0.6076,0.14566,-0.37503,0.97836,0.61837,0.11491,-0.3359,0.97897,0.62532,0.11776,-0.33612,0.97993,0.63235,0.12108,-0.33674,0.98203,0.59723,0.11485,-0.34065,0.9795,0.58874,0.11741,-0.33982,0.97727,0.58019,0.12003,-0.33985,0.97946,0.6353,0.16598,-0.06478,0.97823,0.56252,0.15896,-0.08645,0.97704,0.61702,0.1978,-0.27935,0.977,0.58935,0.19974,-0.28413,0.97706,0.70698,0.40848,0.04938,0.9651,0.48533,0.41589,-0.03443,0.94888,0.784,0.78291,0.09735,0.85413,0.44324,0.77332,-0.10039,0.48428,0.797,1.0349,-0.04989,0.52339,0.41423,0.8917,-0.4552,0.53382,0.81557,1.16458,-0.11701,0.5298,0.36687,1.04831,-0.53781,0.56958,0.79342,1.19216,-0.18936,0.56224,0.37961,1.03567,-0.59401,0.59943,0.78081,1.16211,-0.09314,0.58625,0.40356,1.0153,-0.49719,0.62015,0.69205,1.03899,0.0225,0.60152,0.52245,0.95336,-0.02067,0.58809,0.69633,1.84191,-0.13454,0.1985,0.51479,1.83496,-0.05565,0.1127,0.72682,2.62647,0.0558,0.03689,0.54425,2.62854,-0.04411,0.02273,0.72727,2.71185,0.05654,0.03694,0.54507,2.7207,-0.05511,0.02381,0.71362,2.83656,-0.42947,0.03941,0.56876,2.8223,-0.56914,0.0225,idle
1234,0.61085,0.17361,-0.39758,0.98047,0.62237,0.14063,-0.36078,0.98099,0.62942,0.14294,-0.36085,0.98186,0.63667,0.14606,-0.3614,0.98376,0.60113,0.14169,-0.35351,0.98146,0.59288,0.14431,-0.35294,0.97943,0.58465,0.14706,-0.3531,0.98141,0.64104,0.19271,-0.09621,0.98034,0.5694,0.1848,-0.0657,0.9792,0.62052,0.22675,-0.30311,0.97925,0.59298,0.23042,-0.29349,0.97928,0.71487,0.43565,-0.00029,0.96855,0.48666,0.45508,4e-05,0.95387,0.79039,0.80226,0.05638,0.8485,0.43271,0.81542,-0.13031,0.48515,0.80595,1.11331,-0.12589,0.50282,0.41043,0.93261,-0.64772,0.52576,0.82481,1.21404,-0.14845,0.51333,0.3731,1.02912,-0.75578,0.56344,0.79867,1.2065,-0.25759,0.55278,0.38785,1.01902,-0.81735,0.60016,0.78474,1.18259,-0.12399,0.57457,0.41061,1.01056,-0.69684,0.62144,0.69561,1.17254,0.01728,0.5442,0.5236,1.1309,-0.01293,0.5313,0.6973,1.9656,-0.21284,0.17908,0.51588,1.95429,-0.08255,0.10172,0.7284,2.76118,0.03034,0.03322,0.54537,2.7521,-0.07901,0.02046,0.73025,2.85508,0.03181,0.03326,0.54671,2.84731,-0.09066,0.02144,0.70887,2.95848,-0.44948,0.03549,0.56378,2.94868,-0.62941,0.02026,idle
1267,0.61002,0.18601,-0.40895,0.98242,0.62364,0.15979,-0.36225,0.98289,0.63156,0.16334,-0.36243,0.98366,0.63951,0.16724,-0.36291,0.98538,0.6005,0.15735,-0.35834,0.98331,0.59177,0.15878,-0.35763,0.98148,0.58334,0.16045,-0.35764,0.98326,0.64599,0.21128,-0.08329,0.9823,0.56726,0.19783,-0.0573,0.98126,0.62048,0.23788,-0.30953,0.98132,0.59142,0.23635,-0.30497,0.98134,0.7196,0.4566,0.00261,0.97168,0.48671,0.47719,0.02831,0.9584,0.79783,0.80143,0.02976,0.85796,0.42907,0.80543,-0.09823,0.49474,0.81048,1.09399,-0.14153,0.51093,0.41062,0.91862,-0.59691,0.52851,0.82953,1.26127,-0.20044,0.5254,0.38198,1.02304,-0.69238,0.57174,0.80784,1.25395,-0.2723,0.56926,0.3942,1.01282,-0.751,0.61272,0.79239,1.16463,-0.16899,0.59078,0.41531,1.0081,-0.64444,0.63617,0.69836,1.1428,0.00622,0.50551,0.52412,1.11702,-0.00312,0.48817,0.70019,1.95679,-0.20123,0.1623,0.51672,1.947,-0.07547,0.09228,0.7251,2.73325,0.03013,0.02992,0.54178,2.7086,-0.05915,0.01843,0.72617,2.82026,0.03068,0.02996,0.54222,2.79957,-0.07139,0.01931,0.70454,2.91689,-0.44303,0.03197,0.5599,2.89244,-0.60532,0.01827,idle
1301,0.61033,0.21008,-0.23675,0.98416,0.62398,0.18422,-0.18826,0.98457,0.63171,0.18674,-0.18889,0.98528,0.63954,0.18962,-0.18951,0.98682,0.60264,0.183,-0.18588,0.98495,0.59516,0.1847,-0.18545,0.9833,0.58805,0.18681,-0.18564,0.9849,0.64722,0.22662,0.06754,0.98405,0.57693,0.22032,0.08358,0.9831,0.6216,0.25703,-0.14485,0.98317,0.59562,0.25709,-0.14467,0.98318,0.71887,0.46648,0.10587,0.97444,0.50848,0.47587,0.14585,0.96236,0.79763,0.80987,0.06395,0.86495,0.48773,0.79928,-0.03578,0.49744,0.81274,1.14038,-0.09219,0.52278,0.47658,0.9829,-0.46735,0.53582,0.83342,1.25702,-0.14935,0.5383,0.4567,1.05418,-0.54251,0.58048,0.81184,1.24939,-0.19911,0.58322,0.46455,1.05638,-0.58896,0.62186,0.7948,1.20706,-0.12052,0.60463,0.48247,1.03978,-0.50508,0.6456,0.70047,1.12071,-0.00083,0.52314,0.54841,1.00388,0.00311,0.49766,0.7017,1.84965,-0.2139,0.16318,0.52454,1.84228,-0.05985,0.09331,0.72768,2.57595,-0.09505,0.02723,0.54468,2.57145,-0.0961,0.01738,0.72996,2.66079,-0.09659,0.02734,0.54643,2.66443,-0.11255,0.01797,0.70731,2.76679,-0.48227,0.02926,0.5629,2.74115,-0.57107,0.01736,idle
1334,0.62235,0.22496,-0.35992,0.98574,0.63662,0.19433,-0.31401,0.98611,0.64404,0.19632,-0.31455,0.98674,0.65129,0.19895,-0.31511,0.98814,0.61498,0.19477,-0.32533,0.98645,0.60732,0.19703,-0.32446,0.98497,0.59979,0.19963,-0.32433,0.98641,0.65506,0.23824,-0.01766,0.98564,0.58685,0.23282,-0.06462,0.98479,0.63335,0.27371,-0.25488,0.98485,0.60674,0.2748,-0.26856,0.98486,0.7199,0.47788,0.08092,0.97699,0.51918,0.48429,0.01063,0.96609,0.79708,0.82117,0.04253,0.87589,0.51507,0.8324,-0.04733,0.51067,0.8149,1.18696,-0.13019,0.53455,0.49536,1.10712,-0.41939,0.52221,0.83562,1.29682,-0.19401,0.55414,0.47761,1.19302,-0.47954,0.57494,0.81508,1.29709,-0.2387,0.60133,0.48253,1.20473,-0.54713,0.61971,0.79522,1.26488,-0.16014,0.62315,0.49856,1.17201,-0.46089,0.64771,0.70026,1.06496,0.01826,0.49463,0.55784,0.9775,-0.01584,0.46169,0.70664,1.85015,-0.17031,0.15139,0.54033,1.84769,-0.05799,0.08716,0.72935,2.59775,-0.01396,0.02455,0.54588,2.59588,-0.04572,0.01572,0.73119,2.68235,-0.01522,0.02468,0.54902,2.68558,-0.05669,0.01625,0.70908,2.79601,-0.4345,0.02644,0.56421,2.77763,-0.56562,0.01583,idle
1368,0.63542,0.23895,-0.50879,0.98716,0.64855,0.20284,-0.46988,0.98749,0.65577,0.20437,-0.47013,0.98806,0.66296,0.20626,-0.47064,0.98931,0.62595,0.20411,-0.48573,0.98779,0.61672,0.20635,-0.48493,0.98646,0.60746,0.20852,-0.48477,0.98775,0.66514,0.24492,-0.17939,0.98707,0.58952,0.24281,-0.24262,0.98629,0.64597,0.29107,-0.40012,0.98636,0.61753,0.29268,-0.41879,0.98637,0.72506,0.49354,-0.019,0.97928,0.51629,0.50929,-0.11516,0.96942,0.79662,0.84014,0.02844,0.88511,0.50881,0.87843,-0.10757,0.5274,0.81223,1.19189,-0.14465,0.54153,0.49448,1.15238,-0.40011,0.51078,0.83727,1.32166,-0.21182,0.5599,0.47801,1.2356,-0.4623,0.56454,0.81753,1.32362,-0.25212,0.60968,0.48276,1.24639,-0.52546,0.61246,0.79887,1.29071,-0.17656,0.63253,0.49793,1.21524,-0.44082,0.64542,0.70133,1.05361,0.02028,0.48352,0.5637,0.97228,-0.01808,0.43923,0.7164,1.85111,-0.13153,0.13922,0.54922,1.84921,-0.05337,0.08053,0.73471,2.61004,0.09231,0.02218,0.55568,2.61036,-0.02288,0.01423,0.73139,2.69688,0.09437,0.02231,0.55533,2.70039,-0.0303,0.01472,0.72329,2.80905,-0.33475,0.02392,0.57672,2.79947,-0.55368,0.01439,idle
1401,0.63551,0.25585,-0.43563,0.98844,0.64964,0.21798,-0.39717,0.98874,0.65683,0.21908,-0.39749,0.98925,0.66413,0.22013,-0.39803,0.99038,0.62692,0.21916,-0.40309,0.98901,0.61789,0.22072,-0.40234,0.98781,0.60884,0.22168,-0.40225,0.98897,0.66777,0.25698,-0.12834,0.98836,0.59259,0.25233,-0.14282,0.98766,0.64649,0.30649,-0.33526,0.98773,0.61809,0.30817,-0.34189,0.98773,0.72542,0.50724,-0.01485,0.98135,0.51976,0.51739,-0.03497,0.97244,0.7958,0.83154,0.02499,0.89447,0.51107,0.87279,-0.06635,0.53719,0.80774,1.18937,-0.14132,0.54964,0.48771,1.1499,-0.31029,0.49479,0.83444,1.34109,-0.20843,0.57094,0.47085,1.23582,-0.35991,0.55423,0.81448,1.34281,-0.25938,0.62208,0.47533,1.24614,-0.42253,0.6051,0.7991,1.30851,-0.17531,0.6452,0.49109,1.21481,-0.35029,0.64301,0.70122,1.05322,0.02182,0.47605,0.56895,0.97057,-0.01967,0.42314,0.71796,1.8645,-0.13774,0.13236,0.55402,1.85896,-0.05204,0.07807,0.73456,2.61213,0.08491,0.02006,0.55823,2.61598,-0.01861,0.01297,0.73156,2.70423,0.0924,0.02021,0.55616,2.70842,-0.02739,0.01339,0.72267,2.81395,-0.36267,0.02173,0.57755,2.80726,-0.54542,0.01323,idle
