timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
1027,0.68588,0.87312,-0.01993,0.99353,0.68783,0.88105,-0.01465,0.99158,0.68798,0.88037,-0.0147,0.99301,0.68812,0.87963,-0.0147,0.99098,0.68906,0.88267,-0.02734,0.99321,0.69014,0.88316,-0.02736,0.99474,0.69118,0.88366,-0.02743,0.99306,0.69364,0.87212,0.01732,0.99029,0.697,0.87649,-0.03774,0.99455,0.68736,0.86063,-0.00581,0.98201,0.68916,0.86272,-0.02283,0.98283,0.70058,0.81152,0.03957,0.99815,0.70233,0.82357,-0.04519,0.99828,0.71328,0.73187,0.04035,0.40519,0.71824,0.7417,-0.07265,0.80247,0.72534,0.66673,0.01231,0.46451,0.73635,0.67472,-0.08816,0.90098,0.72675,0.6498,0.00902,0.4492,0.74248,0.6548,-0.09657,0.86052,0.72618,0.65163,0.00051,0.44452,0.74104,0.65281,-0.09651,0.85929,0.7255,0.65894,0.00723,0.43724,0.73949,0.6589,-0.08759,0.83607,0.70616,0.65221,0.00609,0.99954,0.70739,0.66016,-0.00614,0.99954,0.74285,0.59008,-0.01872,0.83479,0.75518,0.61884,0.00535,0.57261,0.75502,0.57417,0.05348,0.89499,0.82518,0.62316,0.04651,0.71724,0.75567,0.57313,0.0593,0.86815,0.83463,0.622,0.05103,0.72744,0.76515,0.55826,0.04745,0.87513,0.85995,0.62856,0.03287,0.71541,idle
1193,0.6841,0.7956,-0.08097,0.9939,0.67907,0.79863,-0.08392,0.99213,0.67851,0.79829,-0.08392,0.99341,0.67796,0.79783,-0.08393,0.99155,0.68154,0.80009,-0.08923,0.9937,0.68236,0.80091,-0.08923,0.9951,0.68309,0.80171,-0.08931,0.99358,0.6796,0.79591,-0.07468,0.99079,0.68713,0.80108,-0.09903,0.99491,0.68766,0.79006,-0.07354,0.98311,0.68992,0.79293,-0.08062,0.98405,0.69961,0.77347,-0.06995,0.99794,0.71353,0.77815,-0.05472,0.99838,0.73043,0.72092,-0.05928,0.41044,0.75867,0.73201,-0.06034,0.81621,0.74898,0.67402,-0.05176,0.46186,0.80403,0.66762,-0.08592,0.90779,0.75034,0.6713,-0.05691,0.44752,0.8194,0.65357,-0.08039,0.86831,0.74962,0.67278,-0.05734,0.44195,0.81777,0.64302,-0.09163,0.8671,0.74921,0.67691,-0.05234,0.433,0.8113,0.64771,-0.08893,0.84491,0.704,0.6459,-0.01417,0.99957,0.70486,0.65784,0.0142,0.99958,0.79589,0.61112,-0.01384,0.83214,0.77167,0.64975,0.034,0.56362,0.8653,0.68331,-0.00902,0.90343,0.82762,0.74282,0.07742,0.72277,0.87665,0.69435,-0.01068,0.87811,0.83048,0.75364,0.08073,0.73046,0.87501,0.71041,-0.06352,0.88527,0.84445,0.77614,0.05382,0.72248,idle
1327,0.67821,0.69795,0.08562,0.99262,0.67504,0.70181,0.08898,0.98941,0.67487,0.70339,0.08897,0.99184,0.67468,0.70475,0.08896,0.98954,0.67633,0.6987,0.08093,0.99163,0.677,0.6981,0.08098,0.99372,0.67759,0.6975,0.08088,0.99076,0.67709,0.7104,0.08656,0.98967,0.68215,0.69974,0.05127,0.99373,0.68164,0.69885,0.08424,0.98026,0.68281,0.69634,0.07394,0.98074,0.69138,0.71341,0.05835,0.99807,0.70847,0.69589,0.04929,0.99836,0.70642,0.7026,0.10117,0.4303,0.75371,0.6814,0.03655,0.82653,0.71833,0.69193,0.14077,0.4857,0.80081,0.64778,0.00485,0.91567,0.71297,0.68515,0.14145,0.46998,0.81399,0.63822,0.01486,0.87951,0.71512,0.69275,0.14567,0.46397,0.81436,0.63016,0.00148,0.87842,0.71457,0.6951,0.14178,0.45881,0.80908,0.63333,0.00115,0.85794,0.70052,0.63606,-0.01823,0.99961,0.70294,0.6303,0.01837,0.99962,0.76865,0.60225,-0.05549,0.83951,0.76506,0.61791,-0.00332,0.57183,0.85806,0.59392,-0.07554,0.90621,0.81672,0.59461,-0.00806,0.72503,0.89686,0.61514,-0.07904,0.88429,0.81999,0.58435,-0.00909,0.74272,0.88538,0.60711,-0.12248,0.88659,0.83556,0.59721,-0.03388,0.73188,idle
1360,0.68705,0.86875,-0.0757,0.99326,0.68772,0.87992,-0.07155,0.99035,0.68726,0.87949,-0.0716,0.99251,0.68679,0.87901,-0.07161,0.99043,0.69037,0.88127,-0.08091,0.9924,0.69187,0.88179,-0.08092,0.99429,0.69331,0.88231,-0.08098,0.99163,0.6915,0.87227,-0.03375,0.99055,0.6997,0.87569,-0.07643,0.99429,0.68814,0.85534,-0.05754,0.9821,0.69143,0.85715,-0.06981,0.98257,0.70187,0.8162,-0.00728,0.99822,0.70496,0.82157,-0.04411,0.99851,0.70883,0.73521,0.00301,0.4146,0.72151,0.73415,-0.05781,0.82111,0.72328,0.68673,-0.0245,0.4821,0.74011,0.65789,-0.09109,0.90859,0.72543,0.67224,-0.03094,0.46746,0.74543,0.6387,-0.09586,0.87204,0.72501,0.67833,-0.0371,0.46103,0.74433,0.63623,-0.10022,0.86968,0.72357,0.68338,-0.02827,0.45075,0.74259,0.64272,-0.09178,0.84654,0.70058,0.6508,-0.00841,0.99962,0.70169,0.65528,0.0084,0.99964,0.75534,0.5906,-0.02689,0.83866,0.77205,0.60541,-0.00101,0.60068,0.80851,0.59384,0.02256,0.90758,0.88234,0.60312,0.01634,0.75011,0.81541,0.59957,0.0251,0.88658,0.86162,0.59899,0.01768,0.76582,0.82752,0.60338,-0.01345,0.88879,0.89211,0.6222,-0.02344,0.75592,idle
1394,0.68893,0.89249,-0.05274,0.99374,0.69087,0.90516,-0.04743,0.99104,0.69057,0.90502,-0.04749,0.99293,0.69027,0.90484,-0.04749,0.99107,0.69331,0.90553,-0.06046,0.99301,0.69481,0.90573,-0.06049,0.99473,0.69625,0.90592,-0.06057,0.99234,0.69555,0.89795,-0.01385,0.99108,0.70303,0.8985,-0.07292,0.99472,0.68963,0.87867,-0.03652,0.98356,0.69293,0.87931,-0.05354,0.98401,0.70508,0.83314,0.01447,0.99833,0.70389,0.8332,-0.06897,0.99865,0.7113,0.7379,0.0212,0.37922,0.71521,0.73452,-0.09303,0.82538,0.73216,0.66665,-0.00772,0.44988,0.74588,0.65744,-0.11537,0.90718,0.73017,0.64922,-0.00928,0.44005,0.74593,0.63184,-0.12383,0.86999,0.72812,0.65247,-0.01937,0.43401,0.74492,0.63246,-0.12351,0.86694,0.72712,0.65952,-0.01368,0.42267,0.74216,0.64112,-0.1145,0.84111,0.70148,0.65706,0.00159,0.99964,0.70064,0.66035,-0.00165,0.99966,0.77517,0.59145,-0.00443,0.83134,0.7759,0.60666,0.00189,0.61796,0.82143,0.59979,0.0331,0.91083,0.88434,0.60573,0.03914,0.77027,0.85033,0.60222,0.03417,0.89184,0.89194,0.60449,0.04161,0.78388,0.85301,0.60488,-0.02597,0.89405,0.91099,0.63854,-0.01362,0.77504,idle
1994,0.83704,-0.02866,0.26407,0.90929,0.82917,-0.07757,0.1927,0.90845,0.82496,-0.07789,0.19258,0.91162,0.82072,-0.07812,0.19237,0.91023,0.84392,-0.08007,0.19784,0.90997,0.84918,-0.08195,0.19782,0.9095,0.85457,-0.08375,0.19727,0.9073,0.81951,-0.06995,-0.03431,0.92958,0.87074,-0.07821,-0.00896,0.92187,0.8358,0.00391,0.20056,0.92278,0.84829,0.00168,0.20836,0.92497,0.7803,0.14917,-0.09303,0.99703,0.93849,0.1172,-0.07795,0.99735,0.76176,0.53865,-0.02179,0.38906,0.91048,0.50652,-0.04166,0.78308,0.72725,0.85045,0.19573,0.45139,0.84549,0.7971,0.08632,0.84271,0.71865,0.94773,0.18602,0.43222,0.83054,0.87772,0.0793,0.80559,0.72,0.93754,0.18377,0.42434,0.83067,0.87116,0.06516,0.80354,0.72579,0.90751,0.19613,0.41342,0.83331,0.84491,0.07656,0.78227,0.86256,0.77643,0.02726,0.99523,0.91974,0.74001,-0.0269,0.99535,0.90558,1.19926,0.28271,0.79138,0.91104,1.20896,0.20878,0.58927,0.94997,1.5613,0.76627,0.82957,0.92192,1.602,0.60845,0.70524,0.95843,1.61323,0.80577,0.81069,0.91985,1.65756,0.64352,0.71922,0.94693,1.64251,0.68023,0.81299,0.93186,1.68415,0.47744,0.70343,idle
2028,0.86014,-0.0581,0.20987,0.88609,0.85485,-0.10861,0.13926,0.88106,0.85126,-0.10909,0.13913,0.8842,0.84756,-0.10942,0.139,0.88328,0.86741,-0.10839,0.14717,0.88774,0.87138,-0.10853,0.14711,0.88624,0.87558,-0.10864,0.14659,0.88541,0.84188,-0.09253,-0.08914,0.91583,0.88511,-0.09152,-0.05126,0.9126,0.8563,-0.01821,0.14478,0.91488,0.86482,-0.01852,0.15632,0.9211,0.77817,0.15083,-0.16032,0.99573,0.93991,0.13291,-0.10662,0.99713,0.76171,0.54838,-0.09986,0.39948,0.90911,0.56739,-0.04528,0.75754,0.72637,0.86517,0.06451,0.43954,0.83993,0.82219,0.07321,0.7859,0.72424,0.97107,0.05689,0.41737,0.82493,0.89916,0.07434,0.74906,0.7238,0.95885,0.0491,0.4087,0.82007,0.88266,0.03893,0.74742,0.72937,0.92848,0.06396,0.39992,0.82196,0.85866,0.05697,0.73034,0.82938,0.78453,0.02692,0.98883,0.91972,0.77077,-0.02649,0.99159,0.87747,1.22238,0.20148,0.73862,0.89842,1.25331,0.15315,0.55885,0.89563,1.62706,0.55623,0.75459,0.88788,1.69016,0.39176,0.64717,0.89839,1.69579,0.58216,0.74387,0.87804,1.76491,0.40999,0.66989,0.89749,1.69951,0.47882,0.7372,0.90558,1.76254,0.25584,0.63775,idle
2061,0.80567,0.02562,0.23503,0.85908,0.79964,-0.0217,0.1499,0.85655,0.79655,-0.02231,0.14985,0.86101,0.79337,-0.02271,0.14986,0.85927,0.81332,-0.0229,0.17645,0.86212,0.81854,-0.02408,0.17639,0.85901,0.82399,-0.02517,0.1759,0.85682,0.79763,-0.01376,-0.07863,0.90181,0.84424,-0.01743,-0.00712,0.8951,0.80407,0.05914,0.14738,0.90084,0.81876,0.05703,0.18789,0.90737,0.7663,0.18413,-0.14198,0.99547,0.93087,0.17388,-0.08567,0.997,0.74419,0.58616,-0.08723,0.4072,0.92246,0.57578,0.00669,0.74355,0.72139,0.89415,0.06874,0.43747,0.86866,0.82138,0.19657,0.73123,0.72259,0.96943,0.0661,0.41196,0.86109,0.89759,0.22214,0.69521,0.72394,0.96182,0.05959,0.40181,0.85046,0.88267,0.19206,0.6933,0.72899,0.93965,0.06857,0.39328,0.84921,0.85884,0.1857,0.68085,0.80391,0.8197,0.0289,0.98551,0.89429,0.81261,-0.02857,0.98899,0.85623,1.26625,0.18392,0.67713,0.87185,1.28818,0.10671,0.51827,0.87962,1.66482,0.48324,0.68197,0.86672,1.72048,0.2988,0.58711,0.88381,1.72871,0.50398,0.67505,0.85621,1.79237,0.3134,0.61379,0.87863,1.74273,0.39767,0.66645,0.88529,1.79219,0.15832,0.57614,idle
2094,0.76955,0.05203,0.22563,0.86529,0.76395,0.00908,0.14727,0.8641,0.76059,0.00925,0.1471,0.86873,0.7572,0.00967,0.14703,0.8664,0.77877,0.00565,0.17653,0.86747,0.78445,0.00344,0.17648,0.86453,0.79036,0.00123,0.17603,0.86072,0.76869,0.03618,-0.10336,0.90841,0.81244,0.00709,0.01948,0.9002,0.77732,0.08154,0.14388,0.90581,0.78638,0.08097,0.1851,0.91078,0.74886,0.20415,-0.23945,0.99572,0.91257,0.18108,0.00203,0.99679,0.73005,0.59197,-0.27977,0.45133,0.92449,0.54516,0.05336,0.73491,0.70429,0.90737,-0.14734,0.46174,0.8884,0.79298,0.17866,0.68914,0.70209,0.96795,-0.15914,0.42766,0.88702,0.85485,0.21535,0.64927,0.70635,0.97163,-0.14651,0.41792,0.87425,0.86087,0.17961,0.64693,0.71009,0.94555,-0.13949,0.40752,0.86846,0.84117,0.16545,0.63795,0.78785,0.82651,-0.0667,0.98452,0.88031,0.8101,0.06673,0.98625,0.83159,1.26465,0.0674,0.63386,0.84643,1.27635,0.15526,0.47832,0.85851,1.66651,0.29309,0.61759,0.85391,1.70303,0.33697,0.53189,0.87039,1.72877,0.3069,0.61493,0.85311,1.7752,0.34926,0.56208,0.83405,1.7462,0.20703,0.60192,0.85242,1.77185,0.21993,0.52035,idle
2128,0.76416,0.08994,0.22647,0.8683,0.75902,0.05078,0.1533,0.86737,0.75599,0.05058,0.15315,0.87239,0.75289,0.05058,0.15304,0.86955,0.77228,0.049,0.17787,0.86971,0.7777,0.04766,0.17782,0.86664,0.78331,0.04639,0.17736,0.86166,0.76905,0.06421,-0.09976,0.91181,0.7831,0.0566,0.04077,0.90223,0.76904,0.11935,0.1536,0.91026,0.77942,0.11822,0.1867,0.91422,0.74232,0.23675,-0.21696,0.99577,0.88602,0.22494,-0.00712,0.99686,0.72601,0.58945,-0.17187,0.45688,0.85632,0.57365,0.02777,0.71575,0.70158,0.90364,-0.07621,0.45337,0.80387,0.81115,0.07685,0.64647,0.68966,0.965,-0.08861,0.41876,0.79624,0.87815,0.08973,0.60684,0.70291,0.96406,-0.09448,0.40907,0.78203,0.87972,0.05328,0.60463,0.70534,0.93794,-0.07723,0.39858,0.78149,0.85707,0.06018,0.59804,0.77425,0.83691,-0.04825,0.98131,0.8425,0.83708,0.04828,0.98376,0.8204,1.25787,0.11472,0.57998,0.81126,1.27019,0.09626,0.44734,0.84522,1.65132,0.35396,0.55877,0.82382,1.69008,0.23197,0.4853,0.84901,1.71234,0.36884,0.55956,0.81685,1.75823,0.24169,0.5205,0.84406,1.73282,0.25345,0.54405,0.84147,1.76586,0.09337,0.47124,idle
2161,0.74296,0.08633,0.00601,0.87352,0.74758,0.04608,-0.04454,0.8723,0.74811,0.04609,-0.04479,0.87726,0.74848,0.04634,-0.0449,0.87493,0.75131,0.0434,-0.00789,0.87453,0.75339,0.04138,-0.00794,0.87127,0.75553,0.03941,-0.00838,0.8662,0.76247,0.05917,-0.18024,0.91608,0.77063,0.04761,-0.00722,0.90449,0.75045,0.11863,-0.03232,0.9148,0.74975,0.11607,0.01526,0.91826,0.73689,0.23708,-0.29958,0.99582,0.8098,0.23635,0.05448,0.99661,0.72956,0.59077,-0.34936,0.48766,0.80692,0.57977,0.09336,0.66885,0.69964,0.90008,-0.29056,0.47465,0.74002,0.8184,0.05891,0.59792,0.69162,0.94743,-0.31768,0.4373,0.7471,0.89644,0.0788,0.56072,0.6995,0.95872,-0.30999,0.42848,0.72863,0.89624,0.0217,0.55966,0.70001,0.93507,-0.28426,0.41529,0.73567,0.86991,0.03326,0.55511,0.7705,0.83142,-0.08148,0.97843,0.79349,0.8413,0.0818,0.98057,0.81192,1.25221,0.00287,0.54377,0.77608,1.25555,0.11042,0.41158,0.8295,1.64567,0.20995,0.50722,0.78488,1.66649,0.28063,0.4398,0.83682,1.70503,0.22143,0.51084,0.78358,1.73699,0.28972,0.47596,0.81044,1.72634,0.09406,0.492,0.78105,1.74273,0.14721,0.42581,idle
2195,0.70301,0.08382,0.06656,0.87413,0.70585,0.04482,0.00794,0.87439,0.70265,0.04611,0.00784,0.87981,0.70261,0.04764,0.00762,0.87714,0.71419,0.04118,0.08779,0.87364,0.71921,0.04092,0.08767,0.87035,0.72584,0.0487,0.08735,0.86284,0.72272,0.07174,-0.14558,0.91915,0.74421,0.06314,0.03395,0.90441,0.7146,0.11792,0.04588,0.91767,0.72076,0.11892,0.10175,0.91997,0.70934,0.23505,-0.25627,0.996,0.83182,0.22443,0.03898,0.99642,0.6943,0.58867,-0.28584,0.51133,0.83947,0.53132,0.14632,0.6387,0.66674,0.88956,-0.15151,0.48733,0.76884,0.73744,0.29644,0.55011,0.66447,0.92995,-0.1645,0.4466,0.76483,0.79125,0.34295,0.51547,0.66992,0.94061,-0.15692,0.43844,0.7625,0.79611,0.29229,0.5148,0.67136,0.92463,-0.1453,0.42153,0.76769,0.78102,0.27682,0.51281,0.73602,0.82979,-0.05421,0.97806,0.8078,0.82592,0.05433,0.97849,0.76622,1.23496,0.07137,0.51171,0.7738,1.22487,0.12605,0.38143,0.77296,1.61676,0.28683,0.4614,0.77307,1.63611,0.28116,0.39994,0.7783,1.67962,0.30151,0.46747,0.76509,1.71315,0.29192,0.43949,0.75961,1.68228,0.20926,0.44524,0.78747,1.68592,0.16991,0.38516,idle
2228,0.67869,0.10071,0.12728,0.87522,0.67825,0.05935,0.05603,0.87743,0.67722,0.06095,0.05587,0.88343,0.67622,0.06232,0.0557,0.87988,0.69118,0.05346,0.10621,0.8741,0.69665,0.05237,0.10613,0.87137,0.70139,0.05338,0.10573,0.86143,0.69717,0.08792,-0.17061,0.92266,0.72371,0.0731,0.03419,0.90714,0.69112,0.13328,0.06341,0.91896,0.70068,0.13235,0.12068,0.92082,0.68802,0.23915,-0.29879,0.99619,0.8273,0.2171,0.0675,0.99638,0.66939,0.58466,-0.33887,0.53587,0.8473,0.49412,0.18624,0.61411,0.6443,0.86089,-0.20182,0.49897,0.80263,0.68459,0.31991,0.51192,0.63816,0.90837,-0.21668,0.45542,0.80688,0.73411,0.3678,0.47913,0.64619,0.91794,-0.20364,0.44858,0.79079,0.73855,0.31886,0.47905,0.64909,0.89911,-0.19275,0.42857,0.78568,0.72607,0.30223,0.47882,0.70896,0.82694,-0.09454,0.97387,0.80332,0.80046,0.09448,0.96973,0.7376,1.2058,0.03443,0.49067,0.77231,1.18978,0.1946,0.3524,0.74744,1.58135,0.234,0.42118,0.77547,1.58851,0.32381,0.36332,0.76078,1.64734,0.24839,0.4313,0.77404,1.66263,0.33654,0.40578,0.71797,1.63236,0.17009,0.40349,0.7706,1.6293,0.18353,0.34846,idle
2261,0.67013,0.1325,0.17042,0.87975,0.66816,0.09222,0.09177,0.88271,0.66611,0.09318,0.09167,0.88878,0.66406,0.09375,0.09148,0.88463,0.68241,0.08431,0.14728,0.87754,0.68849,0.0815,0.14723,0.87486,0.69373,0.07917,0.14691,0.86337,0.67914,0.10786,-0.14773,0.9268,0.71654,0.09293,0.05301,0.91078,0.67949,0.15748,0.08907,0.92229,0.69098,0.15443,0.15963,0.92323,0.6688,0.25519,-0.25499,0.99642,0.8213,0.23427,0.05367,0.99648,0.64535,0.5838,-0.27967,0.56093,0.85622,0.50262,0.15407,0.6237,0.62413,0.85972,-0.14666,0.51123,0.82197,0.69346,0.30043,0.48856,0.62076,0.90776,-0.15442,0.46555,0.8429,0.74651,0.3454,0.45402,0.6268,0.91433,-0.14275,0.45958,0.82567,0.74803,0.30786,0.45357,0.63067,0.89639,-0.13786,0.43667,0.81695,0.73627,0.28742,0.45533,0.68921,0.81323,-0.07864,0.97146,0.79919,0.79314,0.07852,0.96522,0.72418,1.17312,0.05349,0.46444,0.75742,1.18202,0.18614,0.33078,0.73218,1.55065,0.25268,0.38385,0.75975,1.58335,0.30039,0.33128,0.74329,1.61355,0.26864,0.39806,0.75716,1.65447,0.31134,0.37806,0.71357,1.61101,0.20535,0.36574,0.76366,1.63145,0.20601,0.31552,idle
2295,0.66922,0.13943,0.17209,0.88762,0.66647,0.10156,0.09651,0.8906,0.66389,0.10187,0.09642,0.89677,0.66121,0.10171,0.09624,0.89208,0.67897,0.09542,0.14117,0.8845,0.6852,0.09309,0.14118,0.88276,0.69004,0.0907,0.14083,0.87068,0.67327,0.11451,-0.14422,0.93218,0.71046,0.10104,0.04807,0.91699,0.67552,0.16349,0.09505,0.92776,0.688,0.16184,0.15153,0.92793,0.65567,0.26496,-0.24259,0.99662,0.81623,0.24993,0.0124,0.99666,0.62892,0.58282,-0.25609,0.58428,0.85808,0.51813,0.10951,0.62568,0.608,0.8515,-0.13924,0.5159,0.81466,0.71218,0.23291,0.4635,0.60642,0.90072,-0.14616,0.46735,0.81208,0.77222,0.30197,0.42882,0.6131,0.90554,-0.13993,0.46142,0.80112,0.77425,0.24935,0.42757,0.61706,0.88813,-0.13397,0.43821,0.7993,0.75867,0.22172,0.43085,0.66969,0.79237,-0.06497,0.97168,0.77649,0.77475,0.06494,0.96427,0.69105,1.13178,-0.01318,0.46529,0.73109,1.14536,0.14145,0.31478,0.68468,1.50882,0.10463,0.35559,0.73281,1.5366,0.19181,0.30547,0.69415,1.57098,0.11264,0.37806,0.72899,1.60759,0.19632,0.36259,0.66593,1.58099,0.0522,0.33414,0.73767,1.59227,0.10984,0.28759,idle
2328,0.64115,0.17554,0.08644,0.89406,0.64046,0.13588,0.01711,0.8975,0.63999,0.13477,0.01704,0.90401,0.63933,0.13332,0.01679,0.89866,0.65058,0.12854,0.05566,0.89003,0.65642,0.12378,0.05572,0.88971,0.66176,0.119,0.05537,0.87707,0.65919,0.1305,-0.20432,0.93704,0.6899,0.11511,-0.02711,0.92278,0.65588,0.19137,0.01846,0.93222,0.66678,0.1868,0.06972,0.93159,0.64391,0.27865,-0.2639,0.99682,0.8086,0.26807,-0.06336,0.99689,0.60629,0.59086,-0.25216,0.60452,0.84443,0.55876,0.02565,0.63794,0.58773,0.84689,-0.11987,0.51195,0.81042,0.73227,0.14614,0.44408,0.58683,0.89615,-0.12904,0.46282,0.8037,0.781,0.182,0.4079,0.59425,0.90093,-0.12201,0.45732,0.7939,0.78483,0.14556,0.40568,0.59887,0.88294,-0.1151,0.43421,0.79255,0.7655,0.13489,0.41063,0.65458,0.78781,-0.05948,0.97262,0.76024,0.77434,0.05971,0.96437,0.67285,1.12609,0.00894,0.46294,0.71235,1.12763,0.13049,0.30522,0.66431,1.48423,0.12389,0.33024,0.72011,1.49362,0.18602,0.28191,0.67463,1.5448,0.13223,0.35783,0.71911,1.55971,0.19207,0.34465,0.64131,1.55201,0.07735,0.30577,0.72472,1.54783,0.12092,0.26225,idle
2361,0.63626,0.17414,0.06351,0.90315,0.63683,0.13743,-0.00369,0.90646,0.63603,0.13665,-0.00373,0.91252,0.63512,0.1356,-0.00396,0.90738,0.64787,0.13094,0.02858,0.89918,0.65376,0.12714,0.0286,0.8992,0.65926,0.12334,0.02828,0.88738,0.65195,0.13406,-0.21325,0.94263,0.68609,0.12168,-0.06642,0.92967,0.64904,0.19049,0.00051,0.93807,0.66122,0.18641,0.04339,0.93728,0.62883,0.27945,-0.27275,0.99707,0.79893,0.27198,-0.09689,0.99716,0.59879,0.58309,-0.24798,0.63131,0.82843,0.55872,-0.04216,0.66432,0.56795,0.81945,-0.11997,0.51714,0.80741,0.75039,0.02476,0.4485,0.56252,0.86925,-0.12487,0.46446,0.80078,0.78955,0.0438,0.40599,0.57345,0.8676,-0.12335,0.45933,0.79208,0.79647,0.01154,0.40263,0.58008,0.85186,-0.11651,0.43684,0.78991,0.77266,0.01338,0.40726,0.64194,0.77647,-0.05745,0.97454,0.74834,0.76779,0.05739,0.96625,0.66765,1.12971,-0.0128,0.47347,0.70773,1.11881,0.13493,0.29479,0.65762,1.49185,0.07146,0.31435,0.71338,1.4751,0.19439,0.26118,0.66941,1.55224,0.07773,0.35563,0.71532,1.53917,0.20057,0.33172,0.63053,1.56111,0.02242,0.28437,0.70307,1.53017,0.13801,0.24066,idle
2395,0.61979,0.19311,0.08788,0.91172,0.61995,0.15757,0.03113,0.91488,0.61984,0.1564,0.03114,0.9204,0.61971,0.15519,0.0306,0.91567,0.62779,0.15223,0.06796,0.90784,0.63275,0.1483,0.06837,0.90789,0.6377,0.14454,0.06855,0.89706,0.63755,0.14737,-0.13867,0.9477,0.66739,0.13677,0.0185,0.93577,0.63134,0.20583,0.01217,0.94339,0.64179,0.2014,0.06943,0.94243,0.6224,0.28062,-0.20782,0.99733,0.78878,0.26794,-0.037,0.99739,0.59604,0.55831,-0.17199,0.65661,0.81687,0.55661,-0.00145,0.68542,0.55496,0.75766,-0.06,0.51835,0.80289,0.75226,0.0612,0.44989,0.54806,0.79502,-0.06103,0.46662,0.79569,0.79572,0.07675,0.40384,0.55964,0.79071,-0.06068,0.46262,0.78535,0.80075,0.04806,0.39926,0.56628,0.77907,-0.05595,0.44009,0.78303,0.77801,0.05036,0.40342,0.63949,0.74798,-0.06028,0.97658,0.74277,0.7404,0.05998,0.96827,0.66343,1.0859,0.01462,0.46239,0.71392,1.0309,0.16564,0.27734,0.6617,1.41155,0.11555,0.29532,0.70638,1.40357,0.23155,0.23902,0.67711,1.47258,0.12583,0.34875,0.71013,1.4659,0.24068,0.31515,0.63133,1.45484,0.09007,0.26294,0.68953,1.44095,0.20504,0.21918,idle
