timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
400,0.46284,0.25411,-0.32301,0.99999,0.46757,0.23874,-0.30717,0.99998,0.47127,0.23915,-0.30716,0.99998,0.47395,0.23965,-0.30712,0.99998,0.45844,0.23822,-0.30819,0.99998,0.45462,0.23827,-0.30823,0.99998,0.45145,0.23824,-0.30824,0.99998,0.47917,0.24805,-0.19946,0.99997,0.44569,0.24621,-0.20646,0.99997,0.46739,0.27374,-0.28172,0.99999,0.45603,0.27196,-0.28383,0.99999,0.50955,0.3456,-0.11872,0.99998,0.41946,0.35186,-0.11856,0.99996,0.54382,0.46821,-0.06155,0.99652,0.41145,0.48403,-0.0693,0.98499,0.52897,0.59014,-0.15015,0.99223,0.41276,0.60257,-0.16533,0.97557,0.5297,0.6292,-0.17981,0.98054,0.40946,0.63937,-0.19594,0.95344,0.52253,0.62567,-0.20887,0.9817,0.41627,0.63788,-0.22713,0.95663,0.52016,0.61274,-0.16159,0.97642,0.41983,0.62606,-0.17876,0.94893,0.4973,0.58475,-0.00129,0.9994,0.4431,0.58719,0.00126,0.9994,0.49877,0.77059,-0.01081,0.98114,0.45114,0.78179,-0.01621,0.9725,0.50552,0.93263,0.10739,0.96325,0.44894,0.95282,0.08841,0.95408,0.49994,0.94948,0.11081,0.66962,0.45273,0.96802,0.09076,0.66699,0.5034,0.99976,-0.00867,0.93984,0.44596,1.00998,-0.03342,0.93253,rotate
440,0.46321,0.2544,-0.33511,1.0,0.46794,0.23888,-0.31923,0.99998,0.47176,0.23933,-0.31922,0.99998,0.47449,0.23989,-0.31918,0.99998,0.4588,0.23834,-0.32053,0.99998,0.45505,0.23836,-0.32057,0.99998,0.4518,0.23828,-0.32057,0.99998,0.47968,0.24827,-0.21083,0.99997,0.44614,0.24619,-0.21919,0.99997,0.46776,0.27412,-0.29348,0.99999,0.45633,0.27219,-0.29603,0.99999,0.50973,0.34547,-0.12778,0.99998,0.42003,0.35191,-0.12784,0.99996,0.54727,0.46472,-0.0731,0.99675,0.41211,0.48489,-0.07691,0.98546,0.52906,0.58843,-0.16375,0.99269,0.41342,0.60354,-0.17125,0.97591,0.52842,0.62742,-0.19353,0.98143,0.41033,0.64044,-0.20071,0.95372,0.52082,0.62303,-0.22003,0.98252,0.41717,0.63882,-0.23114,0.95682,0.51945,0.6104,-0.17402,0.97741,0.42054,0.62665,-0.18408,0.94904,0.49758,0.58454,-0.00309,0.99938,0.44353,0.58706,0.00306,0.99939,0.49853,0.76869,-0.01192,0.98129,0.45179,0.77935,-0.01286,0.97268,0.50535,0.93334,0.07862,0.96438,0.44905,0.95194,0.07965,0.95525,0.4999,0.94997,0.07962,0.6826,0.45306,0.96768,0.07992,0.67485,0.50213,1.00041,-0.03945,0.9414,0.44596,1.00904,-0.04079,0.93326,rotate
480,0.46386,0.25476,-0.32331,1.0,0.46841,0.23907,-0.30794,0.99998,0.47228,0.23958,-0.30794,0.99998,0.47504,0.24025,-0.30791,0.99998,0.45936,0.23845,-0.30909,0.99998,0.45563,0.23844,-0.30913,0.99998,0.45235,0.23833,-0.30914,0.99998,0.48011,0.24853,-0.20089,0.99997,0.44667,0.24619,-0.20839,0.99997,0.46828,0.27447,-0.28199,0.99999,0.45689,0.27244,-0.28425,0.99999,0.51048,0.34426,-0.11898,0.99998,0.42056,0.35195,-0.12456,0.99996,0.55134,0.45468,-0.06907,0.99694,0.41262,0.48514,-0.06957,0.9858,0.52671,0.57442,-0.16307,0.99296,0.41399,0.60353,-0.15931,0.97601,0.52101,0.61317,-0.19362,0.98174,0.41102,0.64044,-0.18699,0.95369,0.51236,0.60725,-0.21654,0.98274,0.41792,0.63881,-0.21436,0.95665,0.51232,0.59583,-0.17192,0.97756,0.42116,0.62664,-0.17035,0.94871,0.49813,0.58496,-0.00393,0.99938,0.44422,0.58752,0.0039,0.99939,0.49889,0.76886,-0.0124,0.98191,0.45208,0.77907,-0.00935,0.97371,0.50512,0.93332,0.08067,0.96601,0.44898,0.94827,0.08871,0.95731,0.49893,0.94997,0.08282,0.69834,0.45306,0.96583,0.09031,0.68507,0.50256,1.00143,-0.0322,0.94376,0.4456,1.00669,-0.02882,0.93555,rotate
520,0.46418,0.2548,-0.30488,1.0,0.46882,0.23913,-0.28973,0.99998,0.4727,0.23968,-0.28974,0.99998,0.47554,0.24042,-0.28972,0.99998,0.45975,0.23846,-0.29084,0.99998,0.45607,0.23844,-0.29085,0.99998,0.45274,0.23832,-0.29084,0.99998,0.48068,0.24873,-0.18319,0.99997,0.44715,0.24608,-0.19012,0.99997,0.46862,0.27448,-0.26329,0.99999,0.45718,0.27244,-0.26534,0.99999,0.51073,0.3415,-0.10701,0.99998,0.4213,0.35192,-0.09333,0.99996,0.55287,0.44102,-0.0644,0.99712,0.41325,0.48512,-0.03555,0.98591,0.51946,0.5563,-0.15466,0.99331,0.41428,0.60296,-0.12698,0.97612,0.51347,0.59796,-0.18484,0.98241,0.4111,0.6402,-0.15557,0.95392,0.50272,0.59023,-0.21156,0.98332,0.41763,0.6386,-0.18547,0.95679,0.50218,0.57755,-0.16585,0.9782,0.42088,0.62635,-0.13955,0.94877,0.49878,0.5841,-0.00584,0.99937,0.44572,0.58726,0.00583,0.99936,0.49945,0.77248,-0.01881,0.98245,0.45232,0.77903,-0.0115,0.97412,0.5051,0.93469,0.07795,0.96679,0.44887,0.94821,0.08506,0.95797,0.49891,0.95046,0.08008,0.70588,0.45293,0.96546,0.08626,0.68991,0.50162,1.00461,-0.03823,0.94418,0.44556,1.00685,-0.03044,0.93549,rotate
560,0.46513,0.25529,-0.29164,0.99999,0.46969,0.23973,-0.27719,0.99998,0.47352,0.24048,-0.27721,0.99998,0.47622,0.24144,-0.27722,0.99998,0.46049,0.23869,-0.27936,0.99998,0.45671,0.23859,-0.27936,0.99998,0.45334,0.23846,-0.27935,0.99998,0.48111,0.24924,-0.16687,0.99997,0.44743,0.24617,-0.17754,0.99997,0.46964,0.27488,-0.24766,0.99999,0.45808,0.27269,-0.25076,0.99999,0.51044,0.33454,-0.0886,0.99998,0.42226,0.35201,-0.06601,0.99996,0.55474,0.41102,-0.06079,0.99714,0.41368,0.48508,-0.00034,0.98554,0.50564,0.5093,-0.166,0.99317,0.41396,0.60108,-0.08798,0.97525,0.49608,0.54503,-0.20197,0.98164,0.41058,0.63947,-0.11579,0.95245,0.48637,0.53651,-0.22046,0.98246,0.41704,0.63813,-0.146,0.95535,0.48673,0.52671,-0.17402,0.97678,0.42031,0.62575,-0.10069,0.94698,0.49974,0.57962,-0.00774,0.99928,0.4487,0.58521,0.00778,0.99928,0.50036,0.77237,-0.0239,0.98307,0.45272,0.77762,-0.01241,0.97476,0.50508,0.93481,0.07107,0.9674,0.44888,0.95018,0.06961,0.95862,0.49896,0.95066,0.07276,0.7082,0.45293,0.9669,0.07018,0.69297,0.50175,1.00334,-0.05319,0.94424,0.44558,1.00793,-0.05435,0.93522,rotate
600,0.46651,0.25531,-0.24313,0.99999,0.47137,0.23993,-0.22629,0.99998,0.47484,0.24076,-0.22633,0.99998,0.47734,0.24177,-0.22634,0.99997,0.46206,0.23871,-0.22957,0.99998,0.45805,0.2386,-0.22955,0.99998,0.45471,0.23848,-0.22952,0.99998,0.48207,0.24928,-0.11174,0.99996,0.4482,0.24659,-0.12569,0.99996,0.4711,0.27492,-0.19837,0.99999,0.45976,0.27276,-0.20241,0.99999,0.51026,0.32988,-0.04804,0.99998,0.4234,0.35521,-0.01658,0.99995,0.55641,0.38903,-0.06312,0.997,0.4141,0.48523,0.04663,0.98509,0.50063,0.4616,-0.22485,0.99246,0.41382,0.60044,-0.04069,0.9752,0.48418,0.49178,-0.26801,0.97949,0.41024,0.63904,-0.06721,0.9523,0.47468,0.48434,-0.2774,0.98017,0.41669,0.63775,-0.0974,0.95516,0.4772,0.47778,-0.23085,0.97329,0.41996,0.62546,-0.05299,0.94632,0.50015,0.57975,-0.01329,0.99918,0.44943,0.58525,0.01335,0.99916,0.50083,0.76989,-0.02978,0.98363,0.4529,0.77677,-0.01115,0.97578,0.5057,0.93999,0.05273,0.9686,0.44879,0.95533,0.06783,0.96031,0.50165,0.95749,0.05269,0.71258,0.45253,0.9726,0.06787,0.70362,0.50207,1.01147,-0.07981,0.94567,0.44342,1.00947,-0.05732,0.9372,rotate
640,0.46727,0.25537,-0.23122,0.99999,0.47221,0.24029,-0.21371,0.99997,0.47563,0.24104,-0.21376,0.99997,0.4781,0.24201,-0.21376,0.99997,0.46262,0.23905,-0.2153,0.99997,0.45862,0.23892,-0.21528,0.99998,0.45527,0.23891,-0.21526,0.99998,0.48295,0.24929,-0.09971,0.99996,0.44865,0.24739,-0.10576,0.99996,0.47205,0.27493,-0.18693,0.99999,0.46048,0.27318,-0.18873,0.99999,0.51071,0.32466,-0.04786,0.99998,0.42434,0.35587,0.00116,0.99995,0.55664,0.37546,-0.11161,0.99706,0.41432,0.48472,0.06334,0.98475,0.49048,0.42209,-0.2948,0.99255,0.41366,0.59941,-0.01739,0.97514,0.47416,0.44379,-0.34119,0.97933,0.41,0.63786,-0.04155,0.9521,0.46435,0.43316,-0.34204,0.97985,0.41664,0.637,-0.07106,0.9549,0.46811,0.4285,-0.29801,0.97243,0.41989,0.62503,-0.02938,0.94548,0.50074,0.5799,-0.01573,0.99914,0.44958,0.58524,0.0158,0.99911,0.5009,0.7648,-0.02939,0.98415,0.45311,0.77608,-0.00775,0.97707,0.50609,0.93497,0.05844,0.96957,0.44897,0.95537,0.06986,0.962,0.5026,0.95484,0.0594,0.72125,0.45258,0.9729,0.07051,0.71401,0.50262,0.99901,-0.06958,0.94689,0.4434,1.00957,-0.05467,0.93899,rotate
680,0.46825,0.2566,-0.19929,0.99999,0.47328,0.24185,-0.18111,0.99997,0.47651,0.2422,-0.18116,0.99997,0.47907,0.24277,-0.18117,0.99997,0.46392,0.24091,-0.18201,0.99997,0.46011,0.2406,-0.18197,0.99997,0.45674,0.24036,-0.18196,0.99997,0.48391,0.24939,-0.07038,0.99996,0.44981,0.24791,-0.07394,0.99996,0.47278,0.27522,-0.15735,0.99999,0.46236,0.27382,-0.15836,0.99999,0.5106,0.32306,-0.03599,0.99998,0.42585,0.35607,0.01902,0.99995,0.55704,0.35307,-0.1779,0.99716,0.41478,0.48307,0.05994,0.98497,0.48094,0.357,-0.38753,0.99255,0.4136,0.59915,-0.01582,0.97527,0.46198,0.36315,-0.43875,0.9784,0.40992,0.63742,-0.03888,0.95176,0.45627,0.35803,-0.4255,0.97864,0.41597,0.63672,-0.06584,0.95451,0.46172,0.35552,-0.38753,0.97045,0.41917,0.62488,-0.02707,0.94441,0.50175,0.57939,-0.01698,0.99917,0.44991,0.58469,0.01702,0.99912,0.50141,0.76524,-0.03582,0.98413,0.45327,0.77608,-0.00351,0.97791,0.5061,0.93514,0.04158,0.96967,0.4495,0.95536,0.06859,0.9621,0.50259,0.95483,0.04223,0.72363,0.45311,0.97285,0.06866,0.71585,0.50309,0.99847,-0.08623,0.94654,0.44359,1.00963,-0.05524,0.93843,rotate
720,0.4691,0.25622,-0.18696,0.99999,0.47385,0.24167,-0.16801,0.99996,0.47687,0.24204,-0.16804,0.99996,0.47946,0.24264,-0.16803,0.99996,0.46493,0.24058,-0.16881,0.99997,0.46142,0.24013,-0.16877,0.99997,0.45798,0.23965,-0.1688,0.99997,0.48391,0.24944,-0.05977,0.99995,0.45076,0.24771,-0.06318,0.99996,0.47339,0.27445,-0.14667,0.99999,0.46291,0.27313,-0.14766,0.99999,0.51051,0.32415,-0.02727,0.99998,0.42649,0.35596,0.01858,0.99995,0.55687,0.33929,-0.17273,0.99724,0.41498,0.4818,0.05108,0.98492,0.47875,0.31646,-0.35357,0.99198,0.41352,0.59916,-0.01953,0.975,0.46131,0.30712,-0.39953,0.97474,0.40979,0.63739,-0.04113,0.95048,0.45789,0.30408,-0.38207,0.97442,0.41588,0.63672,-0.06693,0.95317,0.46276,0.3084,-0.35178,0.96478,0.4191,0.62487,-0.03027,0.9423,0.50185,0.57951,-0.01663,0.99919,0.45007,0.5848,0.01663,0.99912,0.50253,0.76533,-0.03539,0.9843,0.45328,0.77667,-7e-05,0.97864,0.5066,0.93666,0.05232,0.97019,0.44971,0.95739,0.07515,0.96255,0.5029,0.95575,0.05354,0.72572,0.45314,0.97417,0.07559,0.72062,0.50325,0.99896,-0.07471,0.94683,0.44347,1.00972,-0.04758,0.9386,rotate
760,0.4688,0.25621,-0.18043,0.99999,0.4736,0.24166,-0.16012,0.99996,0.47669,0.24204,-0.16012,0.99996,0.47938,0.24266,-0.16012,0.99996,0.46467,0.24001,-0.16292,0.99997,0.46117,0.23931,-0.16289,0.99997,0.45782,0.23877,-0.1629,0.99997,0.48385,0.24952,-0.04592,0.99994,0.45179,0.24744,-0.0595,0.99996,0.47327,0.27449,-0.1379,0.99999,0.46254,0.27301,-0.1419,0.99999,0.51039,0.32458,0.00016,0.99997,0.42715,0.35591,0.02248,0.99995,0.55813,0.32321,-0.13238,0.99731,0.41503,0.481,0.05314,0.98483,0.48469,0.25963,-0.28507,0.99165,0.41339,0.59705,-0.00693,0.97497,0.47369,0.24424,-0.32646,0.97184,0.40934,0.6346,-0.02506,0.94941,0.46549,0.24441,-0.31006,0.97071,0.41503,0.63417,-0.049,0.95185,0.46659,0.25286,-0.30006,0.96024,0.41845,0.62308,-0.01656,0.94054,0.50177,0.58034,-0.01579,0.99921,0.45025,0.58536,0.01579,0.99913,0.50355,0.76773,-0.03685,0.98465,0.4533,0.78064,-0.00955,0.97925,0.50704,0.94151,0.04582,0.97065,0.45006,0.95936,0.06836,0.96327,0.50296,0.9589,0.0464,0.72637,0.45356,0.97487,0.069,0.72594,0.50327,0.99991,-0.08274,0.94728,0.44334,1.01063,-0.05369,0.93948,rotate
800,0.46906,0.25628,-0.18271,0.99999,0.47401,0.24179,-0.16148,0.99996,0.47716,0.24223,-0.16148,0.99996,0.47986,0.24281,-0.16147,0.99996,0.46496,0.24002,-0.16593,0.99997,0.46142,0.2393,-0.16589,0.99997,0.45813,0.23873,-0.16588,0.99997,0.48432,0.2494,-0.04369,0.99994,0.45213,0.24732,-0.06493,0.99996,0.47351,0.27467,-0.13871,0.99999,0.46265,0.27307,-0.14497,0.99999,0.51004,0.3255,0.00679,0.99997,0.42745,0.35551,0.01955,0.99995,0.55969,0.3152,-0.12025,0.99745,0.41501,0.4804,0.05288,0.98475,0.49796,0.22511,-0.28202,0.99194,0.41331,0.5962,-0.01015,0.97544,0.48341,0.19791,-0.32359,0.97189,0.40909,0.63339,-0.02818,0.9496,0.47992,0.20187,-0.30486,0.97042,0.41444,0.63328,-0.05293,0.95181,0.48224,0.21566,-0.28249,0.96003,0.41791,0.62247,-0.0198,0.94031,0.50172,0.58044,-0.01523,0.99924,0.45019,0.58564,0.01523,0.99916,0.5038,0.76824,-0.03567,0.98509,0.45327,0.78222,-0.00969,0.97964,0.50738,0.94464,0.04953,0.97099,0.45057,0.95994,0.06919,0.96345,0.50325,0.96072,0.05026,0.72466,0.45453,0.97481,0.0701,0.7304,0.50322,1.01306,-0.07881,0.94748,0.44339,1.01091,-0.05146,0.93984,rotate
840,0.46975,0.25566,-0.1708,0.99999,0.47459,0.24159,-0.14851,0.99996,0.47775,0.24214,-0.1485,0.99996,0.48032,0.24277,-0.14851,0.99996,0.46545,0.23969,-0.15408,0.99997,0.46183,0.23908,-0.15404,0.99997,0.45861,0.23858,-0.15403,0.99997,0.4845,0.2494,-0.02712,0.99994,0.45227,0.24732,-0.05373,0.99997,0.47424,0.27439,-0.12542,0.99999,0.46331,0.27289,-0.1333,0.99999,0.51,0.32558,0.02211,0.99997,0.42784,0.35421,0.02939,0.99995,0.56201,0.30485,-0.11409,0.99757,0.41546,0.47769,0.06216,0.98424,0.51584,0.19853,-0.27313,0.99219,0.41328,0.59469,-0.00286,0.97498,0.5044,0.16845,-0.31575,0.97192,0.40897,0.63155,-0.02205,0.9482,0.50045,0.16905,-0.30101,0.97017,0.41365,0.63176,-0.04836,0.95028,0.50176,0.18227,-0.2733,0.96,0.41698,0.62119,-0.01347,0.93835,0.50178,0.58046,-0.01506,0.99928,0.4504,0.58558,0.01507,0.99919,0.50385,0.76828,-0.03793,0.98569,0.45326,0.78421,-0.01444,0.98028,0.50745,0.94532,0.06023,0.97127,0.45068,0.9612,0.07803,0.96409,0.50325,0.96101,0.06363,0.72236,0.4548,0.975,0.0806,0.73435,0.5025,1.0179,-0.0672,0.94783,0.44354,1.01108,-0.04412,0.94066,rotate
880,0.47001,0.25566,-0.17003,0.99999,0.47505,0.24158,-0.14809,0.99997,0.47828,0.24214,-0.14809,0.99997,0.48085,0.24277,-0.14808,0.99996,0.46572,0.2396,-0.15153,0.99997,0.4622,0.23889,-0.1515,0.99997,0.45895,0.23834,-0.15148,0.99998,0.48517,0.24933,-0.02852,0.99995,0.45251,0.24725,-0.04514,0.99997,0.47454,0.27439,-0.12548,0.99999,0.46331,0.27276,-0.13051,0.99999,0.51012,0.32374,0.01796,0.99996,0.42808,0.35214,0.0373,0.99995,0.56573,0.29484,-0.11245,0.99773,0.41559,0.47389,0.07143,0.98422,0.53586,0.17717,-0.28776,0.99266,0.41323,0.58849,-0.0046,0.97509,0.52941,0.14261,-0.33324,0.97317,0.40888,0.62644,-0.02557,0.94776,0.52491,0.14128,-0.32137,0.97139,0.41337,0.62644,-0.05251,0.94981,0.5249,0.15479,-0.28999,0.96185,0.41678,0.616,-0.016,0.93778,0.50176,0.58023,-0.01473,0.99933,0.45035,0.58515,0.01473,0.99924,0.50423,0.76832,-0.03681,0.98622,0.45322,0.78426,-0.01459,0.98117,0.50745,0.94149,0.08756,0.97176,0.45064,0.96114,0.09609,0.96555,0.50319,0.95892,0.09304,0.72565,0.45492,0.97466,0.09969,0.74289,0.50258,1.0058,-0.03719,0.9492,0.44342,1.01112,-0.02919,0.94286,rotate
920,0.46996,0.25638,-0.17775,0.99999,0.47501,0.24208,-0.15667,0.99997,0.47826,0.24259,-0.15667,0.99997,0.48091,0.24311,-0.15666,0.99996,0.4657,0.23987,-0.15897,0.99997,0.46228,0.23899,-0.15892,0.99998,0.45889,0.23838,-0.15889,0.99998,0.48552,0.24933,-0.03979,0.99995,0.45251,0.24721,-0.05085,0.99997,0.47462,0.27471,-0.13415,0.99999,0.46323,0.27279,-0.13754,0.99999,0.51036,0.32178,0.00786,0.99997,0.4281,0.35032,0.03651,0.99995,0.57089,0.29088,-0.11303,0.9979,0.41571,0.47274,0.08532,0.98411,0.55279,0.17165,-0.29058,0.99322,0.41268,0.58752,0.01219,0.97545,0.54849,0.13488,-0.3355,0.97493,0.40788,0.6262,-0.00574,0.94779,0.5431,0.13152,-0.32711,0.97324,0.41193,0.62647,-0.03488,0.94985,0.54273,0.14555,-0.29393,0.96441,0.4152,0.61604,-8e-05,0.93796,0.5016,0.5789,-0.01465,0.99937,0.4503,0.5834,0.01465,0.99929,0.50393,0.76556,-0.03636,0.98677,0.45315,0.78248,-0.01404,0.9821,0.50737,0.9357,0.09333,0.97256,0.45063,0.95664,0.10421,0.96697,0.50312,0.9547,0.09852,0.73213,0.4549,0.97116,0.10788,0.75222,0.50304,0.99741,-0.03212,0.95071,0.44345,1.00998,-0.02092,0.94498,rotate
960,0.46989,0.25613,-0.18064,0.99999,0.47491,0.2416,-0.16078,0.99997,0.47816,0.24209,-0.16079,0.99997,0.48087,0.24265,-0.16079,0.99997,0.46562,0.2394,-0.16241,0.99998,0.46222,0.23846,-0.16235,0.99998,0.45879,0.23798,-0.16231,0.99998,0.48555,0.24909,-0.04836,0.99995,0.45254,0.24696,-0.0565,0.99997,0.4747,0.27451,-0.13862,0.99999,0.46317,0.27249,-0.14105,0.99999,0.51069,0.32143,0.00167,0.99997,0.42798,0.35002,0.02784,0.99995,0.57573,0.29312,-0.0988,0.99803,0.41596,0.47293,0.08602,0.98371,0.57307,0.16892,-0.25729,0.99369,0.41261,0.58796,0.02771,0.97549,0.57424,0.13553,-0.29887,0.9765,0.40756,0.62644,0.0128,0.94739,0.56932,0.12961,-0.29855,0.97491,0.4115,0.62661,-0.01718,0.94955,0.56686,0.14221,-0.26447,0.96678,0.41488,0.6161,0.01521,0.93812,0.50137,0.57991,-0.01452,0.99941,0.45026,0.58393,0.01451,0.99933,0.50393,0.7656,-0.03152,0.98755,0.45241,0.78275,-0.01125,0.98323,0.50666,0.93233,0.12351,0.97366,0.45026,0.95203,0.12585,0.96877,0.50196,0.95064,0.1315,0.74195,0.45485,0.96838,0.13164,0.76457,0.50351,0.99451,0.00689,0.95233,0.44342,1.00898,0.00734,0.94748,rotate
1000,0.46983,0.25615,-0.18735,0.99999,0.47489,0.24162,-0.1675,0.99997,0.47811,0.24209,-0.16751,0.99997,0.4808,0.24265,-0.16751,0.99997,0.46554,0.23939,-0.1692,0.99998,0.46213,0.23843,-0.16914,0.99998,0.45871,0.23795,-0.16911,0.99998,0.48549,0.24897,-0.05505,0.99996,0.45258,0.24682,-0.06377,0.99998,0.47463,0.27454,-0.14533,0.99999,0.4631,0.27247,-0.14798,0.99999,0.51125,0.32154,-0.00207,0.99997,0.42789,0.34992,0.02053,0.99995,0.58159,0.30346,-0.07872,0.99815,0.41615,0.47319,0.07696,0.98359,0.58726,0.1766,-0.21824,0.99411,0.41238,0.58825,0.01916,0.97531,0.59241,0.14551,-0.25617,0.97778,0.40696,0.62658,0.00489,0.94633,0.58723,0.13643,-0.25973,0.97631,0.41078,0.62674,-0.02423,0.94863,0.58384,0.14882,-0.22628,0.96884,0.41426,0.61619,0.00696,0.93774,0.50126,0.58086,-0.01393,0.99944,0.45022,0.58461,0.01399,0.99937,0.50363,0.76566,-0.0208,0.98809,0.45198,0.78272,-0.00968,0.9842,0.50648,0.92729,0.12771,0.97442,0.45019,0.95145,0.12198,0.97013,0.50157,0.94632,0.1349,0.75129,0.45485,0.96701,0.12688,0.77414,0.50366,0.98815,0.01071,0.95356,0.44374,1.00854,0.001,0.94916,rotate
1040,0.4697,0.25637,-0.19944,0.99999,0.4747,0.24182,-0.17987,0.99997,0.4778,0.24219,-0.17987,0.99997,0.48074,0.24271,-0.17986,0.99997,0.46546,0.23952,-0.18027,0.99998,0.46195,0.23851,-0.1802,0.99998,0.45854,0.23799,-0.18015,0.99998,0.48543,0.24888,-0.07114,0.99996,0.45254,0.24667,-0.07433,0.99998,0.47457,0.27468,-0.15955,0.99999,0.46303,0.27251,-0.16053,0.99999,0.51202,0.32194,-0.00911,0.99997,0.42773,0.34951,0.007,0.99995,0.58293,0.31046,-0.07867,0.99828,0.41635,0.47335,0.07189,0.98371,0.60236,0.19265,-0.21714,0.99452,0.41222,0.58846,0.02332,0.97572,0.60924,0.16361,-0.25316,0.97908,0.4066,0.6267,0.01276,0.94654,0.60384,0.15393,-0.25792,0.97775,0.4102,0.62688,-0.01731,0.9489,0.60033,0.16552,-0.22535,0.97092,0.4137,0.61625,0.01118,0.93853,0.50123,0.58093,-0.0133,0.99946,0.45018,0.58463,0.01342,0.9994,0.50362,0.7658,-0.00963,0.98858,0.45186,0.78183,-0.00378,0.98517,0.50625,0.92754,0.12998,0.97545,0.45016,0.95014,0.12693,0.97153,0.5008,0.94671,0.13616,0.76299,0.45484,0.96625,0.13171,0.78417,0.50391,0.98831,0.01158,0.95528,0.44375,1.00856,0.00732,0.95111,rotate
1080,0.46899,0.25655,-0.23287,0.99999,0.47429,0.24184,-0.2143,0.99997,0.47722,0.24219,-0.21433,0.99998,0.4804,0.24269,-0.21434,0.99997,0.46493,0.23951,-0.21478,0.99998,0.46135,0.23851,-0.21474,0.99998,0.45799,0.23798,-0.21472,0.99998,0.4854,0.2486,-0.1034,0.99996,0.4525,0.24613,-0.10542,0.99998,0.47431,0.27469,-0.19142,0.99999,0.46253,0.27254,-0.19201,0.99999,0.51341,0.32208,-0.02789,0.99997,0.42769,0.34932,-0.02488,0.99995,0.58653,0.33285,-0.07603,0.9984,0.4165,0.47342,0.02869,0.98402,0.62374,0.21569,-0.21336,0.99489,0.41218,0.58852,-0.04428,0.97625,0.63491,0.19339,-0.24714,0.98021,0.40654,0.62679,-0.05864,0.94708,0.63088,0.18598,-0.25909,0.97906,0.40992,0.62712,-0.09075,0.94952,0.62655,0.19579,-0.22436,0.97279,0.41337,0.61636,-0.05792,0.93947,0.5012,0.58126,-0.01195,0.99944,0.45006,0.58475,0.01209,0.99939,0.5036,0.76761,-0.01177,0.98877,0.45184,0.78214,-0.00439,0.98591,0.5061,0.92824,0.12543,0.97591,0.45004,0.95093,0.11988,0.97235,0.50056,0.9471,0.13107,0.76805,0.45465,0.9667,0.12408,0.78933,0.50393,0.98944,0.00183,0.95609,0.4438,1.00919,-0.00296,0.95232,rotate
