timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
400,0.47392,0.24243,-0.24857,0.99999,0.47897,0.22776,-0.23254,0.99998,0.48264,0.22844,-0.23256,0.99998,0.486,0.22934,-0.23258,0.99998,0.46836,0.22723,-0.23244,0.99998,0.46499,0.22737,-0.23245,0.99998,0.46246,0.22793,-0.23246,0.99998,0.49042,0.23699,-0.1291,0.99995,0.4578,0.23744,-0.1297,0.99996,0.48015,0.26104,-0.20906,0.99999,0.46649,0.26081,-0.20933,0.99999,0.51892,0.34308,-0.06589,0.99997,0.4308,0.3395,-0.05169,0.99997,0.53896,0.47097,-0.02858,0.99184,0.41806,0.47237,-0.01542,0.98645,0.53952,0.58824,-0.12912,0.98991,0.41636,0.59471,-0.11285,0.97207,0.54127,0.6257,-0.16345,0.97611,0.41113,0.6326,-0.14429,0.94442,0.53487,0.62384,-0.19525,0.97782,0.41973,0.63177,-0.17685,0.94731,0.5326,0.61307,-0.14324,0.97186,0.42342,0.61946,-0.1277,0.93873,0.50882,0.58151,-0.00272,0.99964,0.45457,0.58393,0.00274,0.99973,0.51321,0.76826,-0.02761,0.98967,0.45208,0.7773,-0.01931,0.99228,0.51819,0.94417,0.07799,0.98528,0.44809,0.94501,0.08324,0.98659,0.51371,0.96251,0.07967,0.86037,0.44998,0.96152,0.08492,0.80063,0.51993,1.00442,-0.0499,0.97493,0.44183,0.99835,-0.04349,0.97419,idle
440,0.47221,0.243,-0.22779,0.99999,0.47667,0.22855,-0.21168,0.99998,0.48033,0.2291,-0.21171,0.99998,0.48361,0.22971,-0.21172,0.99998,0.46612,0.22798,-0.21162,0.99998,0.46287,0.22824,-0.21163,0.99998,0.46002,0.22883,-0.21164,0.99998,0.48794,0.23723,-0.108,0.99995,0.45553,0.23777,-0.1093,0.99996,0.47798,0.26156,-0.18822,0.99999,0.46471,0.26122,-0.18863,0.99999,0.51654,0.34141,-0.04565,0.99998,0.42894,0.34031,-0.03459,0.99997,0.53951,0.46821,-0.0096,0.99221,0.41567,0.47317,0.00134,0.9859,0.53797,0.58554,-0.11611,0.99039,0.41475,0.59456,-0.09771,0.97183,0.53892,0.624,-0.15225,0.97722,0.4101,0.63269,-0.12993,0.94422,0.53186,0.62031,-0.18328,0.97883,0.41843,0.63168,-0.1611,0.9471,0.52946,0.60971,-0.13007,0.97299,0.42179,0.61942,-0.11202,0.93835,0.50698,0.58361,-0.00251,0.99964,0.45199,0.58655,0.00252,0.99972,0.50911,0.77424,-0.02599,0.98927,0.45087,0.77947,-0.02075,0.99147,0.514,0.94351,0.10026,0.98388,0.44779,0.94601,0.09349,0.98533,0.50967,0.96019,0.10691,0.85039,0.44967,0.96299,0.09745,0.79443,0.51775,1.00439,-0.01558,0.97273,0.44223,1.00032,-0.02906,0.97205,idle
480,0.47074,0.24325,-0.22464,0.99999,0.47542,0.22895,-0.20863,0.99998,0.47926,0.22938,-0.20867,0.99997,0.48275,0.22987,-0.20866,0.99997,0.46467,0.22831,-0.20823,0.99998,0.46144,0.22858,-0.20823,0.99997,0.45844,0.22917,-0.20825,0.99997,0.48673,0.23734,-0.1072,0.99995,0.45465,0.23784,-0.10678,0.99995,0.47692,0.26176,-0.18615,0.99999,0.46343,0.26132,-0.18605,0.99999,0.51591,0.34131,-0.04852,0.99998,0.42738,0.34071,-0.03233,0.99997,0.54063,0.46602,-0.01442,0.99251,0.41448,0.47308,0.00515,0.98496,0.53714,0.57919,-0.1176,0.9907,0.41413,0.59449,-0.09247,0.97097,0.53738,0.6185,-0.15531,0.97797,0.40967,0.63264,-0.12386,0.94319,0.52993,0.61346,-0.18548,0.97948,0.41763,0.63144,-0.15523,0.94611,0.52777,0.60291,-0.13042,0.9737,0.42061,0.61938,-0.10689,0.93733,0.50581,0.58677,-0.00446,0.99962,0.45098,0.58978,0.00452,0.9997,0.50718,0.77426,-0.02079,0.98912,0.44995,0.77966,-0.01398,0.99095,0.51236,0.93729,0.11293,0.98283,0.44771,0.94357,0.10581,0.98436,0.50784,0.95211,0.1193,0.84242,0.44974,0.96184,0.11017,0.79279,0.51678,1.00233,0.001,0.97084,0.44248,0.99944,-0.01066,0.97022,idle
520,0.46959,0.24338,-0.22448,0.99999,0.4747,0.22902,-0.20787,0.99998,0.47835,0.22943,-0.20789,0.99998,0.4819,0.22992,-0.20787,0.99997,0.46379,0.22839,-0.20754,0.99998,0.46042,0.22869,-0.20756,0.99998,0.45723,0.22928,-0.20757,0.99998,0.48563,0.23745,-0.10505,0.99995,0.45403,0.23784,-0.10527,0.99996,0.47609,0.26179,-0.18589,0.99999,0.46247,0.26135,-0.18594,0.99999,0.51522,0.34142,-0.04597,0.99998,0.42617,0.34159,-0.02963,0.99996,0.543,0.45961,-0.01832,0.99304,0.41339,0.47324,0.01323,0.98525,0.53884,0.55833,-0.14377,0.99133,0.41218,0.59424,-0.08787,0.97188,0.5383,0.59792,-0.18164,0.97937,0.40754,0.63258,-0.11972,0.94487,0.53115,0.58826,-0.21127,0.98077,0.41524,0.63132,-0.1501,0.94774,0.52928,0.57391,-0.15691,0.97525,0.41827,0.61935,-0.10172,0.93917,0.50464,0.5867,-0.00408,0.99958,0.4497,0.59005,0.00413,0.99967,0.50576,0.77422,-0.02007,0.98865,0.45003,0.77968,-0.02251,0.99024,0.51204,0.92904,0.11471,0.98093,0.4473,0.94622,0.09214,0.98284,0.50807,0.94217,0.12118,0.83097,0.44874,0.96489,0.09598,0.78517,0.51526,0.99168,0.00326,0.96819,0.44414,0.99952,-0.02953,0.96711,idle
560,0.46951,0.24433,-0.20343,0.99999,0.47485,0.23005,-0.18695,0.99998,0.47847,0.23026,-0.18699,0.99998,0.48185,0.23071,-0.18699,0.99998,0.46419,0.22947,-0.18729,0.99998,0.46051,0.22952,-0.18728,0.99998,0.45718,0.22997,-0.18726,0.99998,0.48523,0.23802,-0.08529,0.99995,0.45375,0.23806,-0.08785,0.99996,0.47641,0.26258,-0.16523,0.99999,0.46281,0.26201,-0.16582,0.99999,0.5148,0.34091,-0.02908,0.99998,0.4263,0.34193,-0.01455,0.99996,0.54536,0.45045,-0.01563,0.99352,0.41337,0.4722,0.02518,0.98574,0.54089,0.52628,-0.15754,0.99197,0.41127,0.59329,-0.07794,0.97319,0.5402,0.56178,-0.19965,0.98082,0.40634,0.63256,-0.1111,0.9473,0.53367,0.55463,-0.22891,0.98212,0.41399,0.63115,-0.14225,0.95007,0.53143,0.54353,-0.17169,0.97691,0.41707,0.61912,-0.09227,0.94179,0.50462,0.58666,-0.00338,0.99958,0.44991,0.58992,0.00343,0.99966,0.50633,0.7742,-0.02074,0.98876,0.45015,0.77997,-0.02293,0.9901,0.51202,0.92995,0.1157,0.98026,0.44705,0.94558,0.09467,0.98185,0.50781,0.94426,0.12225,0.8258,0.44825,0.96469,0.09914,0.77924,0.51508,0.99201,0.00343,0.96655,0.44532,0.99958,-0.02452,0.96499,idle
600,0.46915,0.24601,-0.13413,0.99999,0.47475,0.23145,-0.11702,0.99998,0.47844,0.23153,-0.11709,0.99998,0.48163,0.2318,-0.11711,0.99998,0.46419,0.23094,-0.11804,0.99998,0.46065,0.23064,-0.11799,0.99998,0.45722,0.23074,-0.11794,0.99998,0.48522,0.23881,-0.01837,0.99996,0.45353,0.23823,-0.0232,0.99996,0.47617,0.26388,-0.09729,0.99999,0.46285,0.26311,-0.09847,0.99999,0.51427,0.3401,0.02057,0.99998,0.42655,0.34205,0.0403,0.99996,0.54583,0.43597,-0.01011,0.99392,0.41346,0.47182,0.06495,0.9863,0.54856,0.49102,-0.19283,0.99264,0.41062,0.59267,-0.04309,0.97494,0.54823,0.52006,-0.24321,0.98241,0.40505,0.63234,-0.07756,0.95062,0.53992,0.51368,-0.26861,0.9836,0.41266,0.63108,-0.10748,0.95326,0.53721,0.5054,-0.20733,0.97876,0.41602,0.61909,-0.05704,0.94538,0.50351,0.58637,-0.00438,0.9996,0.44966,0.58899,0.00447,0.99965,0.5051,0.77662,-0.03495,0.98886,0.44962,0.78147,-0.02936,0.98975,0.51188,0.93355,0.0827,0.97947,0.44677,0.94848,0.07902,0.97968,0.50785,0.94535,0.08764,0.81595,0.44786,0.96611,0.08305,0.76564,0.51396,0.99272,-0.03276,0.96433,0.44653,1.00161,-0.03445,0.96101,idle
640,0.47003,0.24626,-0.10762,0.99999,0.47554,0.2316,-0.08995,0.99998,0.47914,0.23177,-0.09002,0.99998,0.48189,0.23203,-0.09004,0.99998,0.46495,0.23113,-0.09176,0.99998,0.46138,0.23088,-0.0917,0.99998,0.45799,0.23083,-0.09165,0.99998,0.48563,0.23909,0.01102,0.99996,0.45341,0.23823,0.0032,0.99996,0.47695,0.26409,-0.07,0.99999,0.46357,0.26342,-0.07209,0.99999,0.51399,0.33876,0.04571,0.99998,0.42638,0.34195,0.06313,0.99996,0.54559,0.42205,-0.01951,0.99389,0.41356,0.47038,0.07757,0.9865,0.55428,0.46277,-0.26046,0.99308,0.41007,0.59025,-0.02533,0.97625,0.55727,0.48302,-0.31567,0.98355,0.40425,0.63104,-0.05683,0.95314,0.55057,0.4764,-0.33631,0.98468,0.41188,0.63002,-0.08664,0.9557,0.54673,0.47089,-0.27474,0.98006,0.41532,0.61821,-0.0389,0.94807,0.50212,0.58523,-0.0056,0.99961,0.44938,0.5881,0.00572,0.99964,0.50508,0.77516,-0.0408,0.98863,0.44993,0.78147,-0.02997,0.98931,0.5123,0.94306,0.06327,0.97835,0.44626,0.9517,0.07015,0.97765,0.5081,0.95565,0.06665,0.8054,0.4475,0.96876,0.07318,0.75427,0.51477,0.99813,-0.05673,0.96135,0.44653,1.002,-0.04452,0.95725,idle
680,0.47018,0.24752,-0.11881,0.99999,0.47566,0.23216,-0.1022,0.99998,0.47926,0.23224,-0.10227,0.99998,0.48183,0.23247,-0.10229,0.99998,0.46491,0.23182,-0.10327,0.99998,0.46143,0.23151,-0.10321,0.99998,0.45812,0.23128,-0.10317,0.99998,0.48586,0.23949,-0.00305,0.99996,0.45326,0.23837,-0.00657,0.99996,0.4771,0.2651,-0.08138,0.99999,0.46372,0.26462,-0.0823,0.99999,0.51411,0.33766,0.03541,0.99998,0.42617,0.34176,0.05361,0.99997,0.54564,0.42178,-0.04973,0.99375,0.41392,0.4694,0.06571,0.98685,0.55884,0.44748,-0.29992,0.99346,0.41046,0.59015,-0.03268,0.97756,0.56509,0.45046,-0.35362,0.98458,0.40454,0.63101,-0.06219,0.95555,0.56015,0.44273,-0.37445,0.98565,0.41205,0.62991,-0.09053,0.95803,0.55588,0.44143,-0.3146,0.98124,0.4155,0.6181,-0.04555,0.95068,0.50194,0.58521,-0.00741,0.99961,0.44925,0.58819,0.00755,0.99962,0.50552,0.77453,-0.04312,0.98885,0.44983,0.7825,-0.0294,0.98948,0.51252,0.943,0.06688,0.97781,0.44596,0.95731,0.06497,0.97733,0.50823,0.9558,0.07098,0.79405,0.4476,0.97258,0.06711,0.75196,0.51604,1.00978,-0.05103,0.95975,0.44644,1.00656,-0.05221,0.95622,idle
720,0.46994,0.24769,-0.17746,0.99999,0.47556,0.23214,-0.15976,0.99998,0.47915,0.23223,-0.1598,0.99998,0.48164,0.23244,-0.15981,0.99998,0.46481,0.23179,-0.16282,0.99998,0.4614,0.23149,-0.16268,0.99998,0.45815,0.23124,-0.16263,0.99998,0.48593,0.23943,-0.02952,0.99996,0.45337,0.23834,-0.04998,0.99997,0.47684,0.26515,-0.13111,0.99999,0.46364,0.26476,-0.13511,0.99999,0.51477,0.33767,0.00755,0.99999,0.4263,0.34112,0.05125,0.99997,0.54886,0.42672,-0.09593,0.9941,0.41422,0.46899,0.02104,0.98739,0.57059,0.42308,-0.35562,0.99399,0.41052,0.58944,-0.08628,0.9789,0.58239,0.41082,-0.40809,0.98577,0.40465,0.63032,-0.10923,0.95778,0.57739,0.40047,-0.42288,0.98677,0.41207,0.62922,-0.13698,0.96013,0.57243,0.40432,-0.36827,0.98263,0.41547,0.61774,-0.09875,0.9531,0.50208,0.58464,-0.00594,0.99961,0.44906,0.58817,0.00609,0.99961,0.50552,0.77335,-0.03993,0.98938,0.44978,0.7824,-0.02794,0.98999,0.51231,0.9385,0.11084,0.97854,0.44599,0.95529,0.09808,0.97814,0.50803,0.95336,0.11824,0.7968,0.44895,0.97093,0.10283,0.75901,0.5152,1.005,-0.0084,0.96101,0.44638,1.00662,-0.02469,0.95791,idle
760,0.4699,0.24809,-0.19283,1.0,0.47561,0.23215,-0.1749,0.99998,0.47911,0.23223,-0.17494,0.99998,0.4816,0.23244,-0.17494,0.99998,0.46486,0.23185,-0.17797,0.99998,0.46148,0.23154,-0.17784,0.99998,0.45824,0.23125,-0.17777,0.99998,0.48604,0.23944,-0.03872,0.99997,0.45342,0.23834,-0.06104,0.99997,0.47676,0.26541,-0.14467,0.99999,0.46369,0.26525,-0.14953,0.99999,0.51514,0.33746,0.0011,0.99999,0.42641,0.34022,0.02029,0.99997,0.55131,0.43015,-0.07484,0.99452,0.41447,0.46834,0.02309,0.98787,0.58481,0.40137,-0.311,0.99454,0.41042,0.58901,-0.07973,0.98028,0.59608,0.3827,-0.36054,0.98702,0.40468,0.62979,-0.10093,0.96014,0.59215,0.36869,-0.37779,0.98793,0.41174,0.62885,-0.1309,0.96237,0.58758,0.37499,-0.32443,0.98413,0.41506,0.61761,-0.09286,0.95567,0.502,0.58156,-0.00543,0.99962,0.44914,0.58693,0.00558,0.99961,0.50586,0.77065,-0.03613,0.98981,0.44978,0.78191,-0.02805,0.99039,0.51243,0.93626,0.10677,0.97924,0.44609,0.955,0.09567,0.97872,0.50803,0.95222,0.11312,0.79859,0.44987,0.97058,0.09988,0.76374,0.51488,1.00099,-0.01265,0.96245,0.44637,1.00669,-0.02757,0.95942,idle
800,0.47005,0.24824,-0.20717,1.0,0.4758,0.23219,-0.1892,0.99999,0.47922,0.23228,-0.18924,0.99998,0.48176,0.23252,-0.18925,0.99998,0.46497,0.23186,-0.19246,0.99998,0.46158,0.23154,-0.19238,0.99998,0.45836,0.23124,-0.19231,0.99998,0.48617,0.23961,-0.05786,0.99997,0.45341,0.23829,-0.08411,0.99997,0.47685,0.26554,-0.16107,0.99999,0.46376,0.26538,-0.1662,0.99999,0.51519,0.33732,0.00257,0.99999,0.42639,0.33972,0.00242,0.99997,0.5553,0.43311,-0.07187,0.9949,0.41467,0.4683,0.01529,0.98842,0.59941,0.38447,-0.26989,0.99501,0.41001,0.58925,-0.085,0.98153,0.61643,0.36444,-0.31556,0.98807,0.40428,0.62984,-0.10327,0.96224,0.61222,0.35052,-0.33645,0.98892,0.4111,0.629,-0.13416,0.96437,0.606,0.3557,-0.28425,0.98541,0.41443,0.61782,-0.09829,0.95796,0.50169,0.58056,-0.00023,0.99962,0.44941,0.58598,0.00039,0.99959,0.50593,0.76943,-0.01804,0.9899,0.44987,0.78189,-0.0305,0.99072,0.51246,0.93641,0.11461,0.97941,0.44615,0.95499,0.09257,0.97897,0.50807,0.9525,0.11998,0.79952,0.44989,0.97047,0.09681,0.76494,0.5154,0.99982,-0.00668,0.96301,0.44645,1.00688,-0.03649,0.96022,idle
840,0.47007,0.24839,-0.20553,1.0,0.47581,0.23219,-0.18806,0.99999,0.47917,0.23228,-0.1881,0.99999,0.48174,0.23254,-0.18811,0.99999,0.46496,0.23186,-0.1907,0.99999,0.46154,0.23154,-0.19063,0.99998,0.45838,0.23124,-0.19058,0.99998,0.48627,0.23966,-0.05899,0.99997,0.45345,0.23827,-0.08545,0.99997,0.47684,0.26569,-0.16125,0.99999,0.46378,0.26559,-0.16553,0.99999,0.51535,0.33688,0.0096,0.99999,0.42661,0.33888,-0.00867,0.99997,0.55831,0.43445,-0.01078,0.99524,0.41472,0.4681,0.00675,0.98884,0.60912,0.38175,-0.17921,0.99543,0.4098,0.58874,-0.09607,0.9826,0.62672,0.36198,-0.21704,0.98896,0.40397,0.62927,-0.11773,0.96408,0.62285,0.34943,-0.24027,0.98976,0.41059,0.62864,-0.14983,0.96615,0.6161,0.35469,-0.19476,0.98651,0.41397,0.61768,-0.1105,0.96006,0.50156,0.58054,0.0043,0.99961,0.44954,0.58543,-0.00415,0.99958,0.50589,0.7706,-0.01169,0.99009,0.44993,0.78187,-0.03549,0.99109,0.51231,0.93644,0.12393,0.97961,0.44615,0.95484,0.08725,0.97926,0.50778,0.95223,0.12981,0.80042,0.44979,0.97036,0.092,0.76643,0.51575,0.99955,0.00638,0.96334,0.44631,1.00774,-0.04002,0.96086,idle
880,0.47025,0.24847,-0.22279,1.0,0.47597,0.23219,-0.20533,0.99999,0.47932,0.23228,-0.20537,0.99999,0.48191,0.23255,-0.2054,0.99999,0.46511,0.23185,-0.20806,0.99999,0.46165,0.23153,-0.20801,0.99999,0.45851,0.23121,-0.20797,0.99998,0.48643,0.23967,-0.08678,0.99997,0.45358,0.23816,-0.10425,0.99998,0.477,0.26577,-0.17872,0.99999,0.46392,0.26572,-0.1828,0.99999,0.51543,0.33645,0.00386,0.99999,0.42675,0.33796,-0.0319,0.99998,0.56147,0.43367,0.01664,0.99557,0.41485,0.46795,-0.0125,0.98909,0.61934,0.3823,-0.11666,0.9958,0.40977,0.5873,-0.12151,0.98344,0.63756,0.36561,-0.14824,0.98972,0.40393,0.62834,-0.14586,0.9655,0.63499,0.35395,-0.17511,0.99049,0.41044,0.62752,-0.17972,0.96754,0.62857,0.35886,-0.13286,0.98748,0.41384,0.61671,-0.13708,0.96167,0.50103,0.5805,0.0059,0.9996,0.44939,0.58481,-0.00577,0.99956,0.50539,0.77251,-0.01261,0.99011,0.44964,0.78198,-0.04139,0.9912,0.51203,0.9402,0.12161,0.97954,0.44617,0.95403,0.08709,0.97865,0.50744,0.95489,0.12707,0.79786,0.44979,0.96972,0.09177,0.76396,0.51587,1.0029,0.00079,0.9632,0.44629,1.00816,-0.03991,0.96046,idle
920,0.4703,0.24849,-0.23324,1.0,0.47603,0.23215,-0.21552,0.99999,0.47934,0.23222,-0.21556,0.99999,0.48196,0.23252,-0.2156,0.99999,0.46515,0.23179,-0.21854,0.99999,0.46165,0.23144,-0.21849,0.99999,0.45855,0.23104,-0.21847,0.99998,0.48653,0.23962,-0.098,0.99997,0.45363,0.23787,-0.11419,0.99998,0.47702,0.26582,-0.18858,0.99999,0.46392,0.26575,-0.19292,0.99999,0.51553,0.33612,0.0014,0.99999,0.42686,0.33733,-0.04455,0.99998,0.5637,0.43347,0.02393,0.99586,0.4149,0.46737,-0.02704,0.98923,0.62391,0.38888,-0.10695,0.99614,0.40989,0.58618,-0.14089,0.98414,0.64225,0.37413,-0.13801,0.99045,0.40401,0.62768,-0.16747,0.96668,0.64016,0.36236,-0.16697,0.99118,0.41056,0.62661,-0.20178,0.9687,0.63408,0.36763,-0.12391,0.9884,0.41396,0.61581,-0.15683,0.96297,0.50086,0.58053,0.00876,0.99957,0.44909,0.58451,-0.00864,0.99952,0.50526,0.77418,-0.00767,0.98998,0.44958,0.78239,-0.04373,0.9913,0.51177,0.944,0.119,0.97943,0.44613,0.95515,0.07706,0.97848,0.50686,0.95864,0.12362,0.79702,0.44969,0.96986,0.0808,0.76275,0.51597,1.00547,-0.00298,0.96315,0.44663,1.02119,-0.05388,0.96062,idle
960,0.47028,0.2484,-0.23736,1.0,0.47606,0.23187,-0.22041,0.99999,0.47936,0.23192,-0.22046,0.99999,0.48199,0.23225,-0.2205,0.99998,0.46515,0.23151,-0.22308,0.99999,0.46162,0.23116,-0.22305,0.99998,0.45855,0.23072,-0.22303,0.99998,0.4866,0.23945,-0.10575,0.99997,0.45368,0.23769,-0.11953,0.99998,0.47705,0.26577,-0.19345,0.99999,0.46391,0.26573,-0.19723,0.99999,0.51575,0.33592,0.00028,0.99999,0.42694,0.3369,-0.05208,0.99998,0.56409,0.43403,0.02222,0.99609,0.41495,0.46674,-0.03411,0.98905,0.62765,0.3951,-0.10351,0.99643,0.40995,0.58594,-0.14483,0.9843,0.64553,0.38068,-0.1333,0.99102,0.40399,0.62716,-0.17115,0.96678,0.64379,0.36908,-0.16412,0.99173,0.41019,0.62617,-0.20679,0.96888,0.63841,0.37358,-0.12119,0.98913,0.41359,0.61543,-0.16151,0.96324,0.50049,0.58056,0.00986,0.9995,0.44867,0.5842,-0.00973,0.99946,0.50507,0.77417,0.00553,0.98975,0.44948,0.7825,-0.04155,0.99143,0.5118,0.94451,0.11695,0.97935,0.44595,0.95746,0.06393,0.97843,0.50693,0.96024,0.12149,0.79533,0.44933,0.97237,0.06561,0.76234,0.51607,1.0053,-0.01001,0.96287,0.44618,1.01986,-0.06965,0.96061,idle
1000,0.47032,0.24788,-0.22912,1.0,0.47609,0.23111,-0.21188,0.99999,0.47938,0.23118,-0.21192,0.99999,0.48201,0.23149,-0.21194,0.99998,0.46513,0.23075,-0.21436,0.99998,0.46159,0.23048,-0.21432,0.99998,0.45852,0.23003,-0.2143,0.99998,0.48667,0.23875,-0.09922,0.99997,0.45365,0.23738,-0.11172,0.99998,0.47711,0.2653,-0.18597,0.99999,0.4639,0.26528,-0.18966,0.99999,0.51598,0.33567,0.00089,0.99999,0.42699,0.3366,-0.04249,0.99998,0.56302,0.43439,0.03216,0.99624,0.41625,0.46648,-0.02306,0.98895,0.62763,0.40218,-0.08828,0.99665,0.40999,0.58514,-0.13252,0.98463,0.64581,0.38985,-0.11764,0.99146,0.40403,0.62602,-0.15926,0.96734,0.64492,0.37875,-0.14935,0.99217,0.41028,0.62518,-0.19492,0.96949,0.63971,0.38252,-0.10621,0.98972,0.41365,0.6147,-0.1493,0.96402,0.50028,0.581,0.00892,0.99945,0.44802,0.58422,-0.00879,0.99942,0.5048,0.77416,-0.00038,0.9899,0.44938,0.78301,-0.04029,0.99171,0.51173,0.94371,0.11558,0.97958,0.44577,0.96087,0.06487,0.97879,0.50673,0.96016,0.12068,0.79346,0.44934,0.97425,0.0668,0.76539,0.51587,1.00517,-0.01027,0.96313,0.44601,1.02875,-0.06538,0.96128,swipe_left
1040,0.47036,0.24771,-0.21376,1.0,0.47612,0.23081,-0.19786,0.99999,0.47942,0.23088,-0.19791,0.99999,0.48206,0.23123,-0.19794,0.99998,0.46517,0.2304,-0.19973,0.99998,0.46162,0.23008,-0.19967,0.99998,0.45856,0.22957,-0.19963,0.99998,0.48674,0.23847,-0.09332,0.99997,0.45367,0.23706,-0.10351,0.99998,0.47714,0.26515,-0.17385,0.99999,0.46392,0.26511,-0.17653,0.99999,0.5161,0.33505,0.00223,0.99999,0.42703,0.33644,-0.03885,0.99998,0.56229,0.43459,0.03673,0.99635,0.41743,0.46642,-0.02105,0.98899,0.62551,0.40699,-0.07215,0.99686,0.4103,0.58424,-0.12724,0.9851,0.64498,0.39694,-0.10042,0.9919,0.40415,0.62542,-0.15328,0.9683,0.64427,0.3849,-0.13066,0.9926,0.41036,0.62475,-0.18874,0.97043,0.63876,0.38768,-0.0894,0.9903,0.41374,0.61432,-0.14397,0.96521,0.50011,0.58183,0.00856,0.99945,0.44773,0.58421,-0.00842,0.99942,0.50459,0.7736,0.0012,0.99005,0.44905,0.78301,-0.03445,0.99201,0.51122,0.94055,0.11898,0.97976,0.44572,0.95025,0.07673,0.97902,0.50585,0.95859,0.12335,0.7963,0.44933,0.96536,0.08026,0.77038,0.51591,1.00205,0.0019,0.96302,0.44597,1.01036,-0.04195,0.9616,swipe_left
1080,0.47015,0.24768,-0.21577,1.0,0.47601,0.23061,-0.20081,0.99998,0.47934,0.23065,-0.20086,0.99998,0.48194,0.23096,-0.2009,0.99998,0.46504,0.23024,-0.20187,0.99998,0.46155,0.22991,-0.20182,0.99998,0.45853,0.22942,-0.20179,0.99998,0.48679,0.23822,-0.09732,0.99997,0.4537,0.23701,-0.10359,0.99998,0.47701,0.2651,-0.17604,0.99999,0.46377,0.26508,-0.17768,0.99999,0.51617,0.33469,-0.00187,0.99999,0.42731,0.33645,-0.0404,0.99998,0.56081,0.43623,0.02793,0.99643,0.41804,0.46653,-0.02231,0.989,0.62031,0.40761,-0.09315,0.99705,0.41056,0.58428,-0.13289,0.98553,0.64161,0.39884,-0.12351,0.9923,0.40436,0.62544,-0.15996,0.96916,0.64147,0.38908,-0.15589,0.99299,0.41039,0.62482,-0.19582,0.97128,0.63466,0.39138,-0.11124,0.99082,0.41378,0.61444,-0.14981,0.96622,0.4998,0.58185,0.00824,0.99941,0.44752,0.58375,-0.00811,0.9994,0.50463,0.7728,-0.00148,0.99006,0.44871,0.78319,-0.03464,0.99218,0.51111,0.94058,0.10585,0.97975,0.44515,0.9508,0.06713,0.97898,0.50582,0.95857,0.1082,0.79351,0.4488,0.96563,0.06931,0.77129,0.51608,1.00205,-0.01465,0.96272,0.44528,1.00806,-0.05609,0.96165,swipe_left
