timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
333,0.3192,0.3578,-0.59493,0.99994,0.32867,0.33823,-0.58397,0.99985,0.33325,0.33777,-0.58392,0.99988,0.33827,0.33766,-0.584,0.99984,0.30988,0.33898,-0.58448,0.99984,0.30349,0.33891,-0.58451,0.99987,0.29799,0.33892,-0.58466,0.99982,0.34594,0.34701,-0.44465,0.99986,0.29127,0.34681,-0.44782,0.99981,0.32933,0.37941,-0.53625,0.99995,0.30816,0.37962,-0.5372,0.99994,0.38674,0.45774,-0.29432,0.99993,0.25472,0.46129,-0.30927,0.99986,0.40399,0.64286,-0.18796,0.99797,0.24343,0.64277,-0.22612,0.98007,0.36813,0.7879,-0.26742,0.99043,0.23504,0.79963,-0.3281,0.91809,0.36759,0.84345,-0.2969,0.97115,0.22918,0.84521,-0.35642,0.86112,0.34997,0.8405,-0.3286,0.9751,0.23703,0.84678,-0.40155,0.87923,0.34612,0.82398,-0.27838,0.97286,0.24236,0.83151,-0.34514,0.88419,0.36003,0.75078,0.02207,0.99768,0.28091,0.7554,-0.02171,0.99735,0.3641,0.98046,-0.02833,0.83053,0.29514,0.99668,-0.06256,0.74234,0.37896,1.18988,0.31019,0.14943,0.29702,1.19647,0.21669,0.1391,0.38212,1.21357,0.33672,0.13842,0.29958,1.22157,0.23767,0.08121,0.37207,1.26893,0.19833,0.10233,0.2986,1.26703,0.07633,0.08444,rotate
366,0.31895,0.35778,-0.61136,0.99994,0.32849,0.33822,-0.60119,0.99983,0.33309,0.33776,-0.60116,0.99988,0.338,0.33764,-0.60126,0.99983,0.30976,0.33896,-0.60041,0.99983,0.3034,0.33889,-0.60046,0.99986,0.29789,0.3389,-0.60063,0.9998,0.34575,0.34698,-0.46591,0.99985,0.29122,0.34679,-0.46368,0.9998,0.32912,0.37937,-0.55439,0.99994,0.30802,0.37958,-0.55378,0.99994,0.38668,0.45675,-0.32348,0.99992,0.25472,0.46103,-0.3195,0.99985,0.40354,0.64117,-0.2248,0.99804,0.24403,0.64097,-0.23933,0.98071,0.35881,0.78877,-0.29662,0.99049,0.23506,0.79874,-0.33842,0.92162,0.35801,0.84462,-0.32653,0.97113,0.22914,0.84474,-0.36735,0.86459,0.3406,0.84468,-0.35767,0.9751,0.23706,0.8464,-0.41122,0.88298,0.33676,0.82935,-0.30697,0.97283,0.24244,0.83098,-0.35543,0.88798,0.36007,0.74319,0.01778,0.99744,0.28092,0.74828,-0.01743,0.99708,0.36385,0.97794,-0.02863,0.8263,0.2939,0.9927,-0.05975,0.72658,0.37543,1.17807,0.29161,0.14129,0.29674,1.18424,0.19874,0.12971,0.37753,1.20157,0.3158,0.13272,0.299,1.21088,0.21641,0.07684,0.36886,1.25575,0.17474,0.09685,0.29862,1.25437,0.04855,0.07856,rotate
400,0.31894,0.35754,-0.60741,0.99994,0.32845,0.33797,-0.59604,0.99983,0.33305,0.33753,-0.59605,0.99988,0.33795,0.33741,-0.59612,0.99983,0.30974,0.33872,-0.59394,0.99983,0.30339,0.33871,-0.59398,0.99986,0.29785,0.33878,-0.59417,0.99981,0.34572,0.34684,-0.46068,0.99985,0.29117,0.34678,-0.45264,0.9998,0.3291,0.37915,-0.55123,0.99994,0.30801,0.37947,-0.54868,0.99994,0.38667,0.45659,-0.31852,0.99992,0.25472,0.46101,-0.30791,0.99985,0.40212,0.64088,-0.21484,0.99815,0.24403,0.64069,-0.22915,0.98201,0.34978,0.78846,-0.29209,0.99101,0.23501,0.7985,-0.33497,0.92723,0.3477,0.84405,-0.32287,0.97268,0.22866,0.84454,-0.36417,0.87243,0.32918,0.84464,-0.3566,0.97641,0.23689,0.84586,-0.40755,0.89012,0.32487,0.82924,-0.30399,0.97418,0.24239,0.83066,-0.35154,0.89504,0.35983,0.74398,0.01698,0.9975,0.28053,0.74854,-0.01666,0.99714,0.36334,0.97804,-0.03008,0.83335,0.29267,0.99562,-0.06925,0.73206,0.37313,1.17858,0.2983,0.13694,0.29505,1.18541,0.19853,0.12155,0.37558,1.20181,0.32385,0.13046,0.29768,1.21159,0.21853,0.07299,0.36659,1.25584,0.18605,0.0933,0.29745,1.25513,0.0563,0.07316,rotate
433,0.31893,0.35753,-0.60464,0.99992,0.32835,0.33795,-0.59317,0.99977,0.33292,0.3375,-0.59317,0.99984,0.33775,0.33736,-0.59323,0.99977,0.30972,0.33871,-0.59231,0.99976,0.30337,0.33871,-0.59233,0.99981,0.29783,0.33878,-0.5925,0.99974,0.34552,0.34675,-0.45598,0.9998,0.29112,0.34681,-0.44814,0.99972,0.32907,0.37913,-0.54773,0.99992,0.30801,0.37948,-0.54734,0.99992,0.38664,0.45587,-0.31403,0.9999,0.25471,0.46096,-0.29707,0.9998,0.39662,0.64047,-0.22179,0.99745,0.24403,0.64005,-0.21662,0.97893,0.3382,0.7854,-0.29945,0.98839,0.23501,0.79792,-0.32412,0.9136,0.33562,0.83922,-0.33363,0.9658,0.22857,0.84392,-0.35506,0.85064,0.31307,0.84027,-0.36344,0.97044,0.23669,0.84531,-0.39795,0.87061,0.3096,0.82479,-0.30926,0.96671,0.24232,0.82999,-0.34106,0.87549,0.35983,0.74254,0.01351,0.99647,0.28038,0.74897,-0.01322,0.99583,0.36362,0.98855,-0.08503,0.83422,0.29181,0.9902,-0.07766,0.73535,0.37331,1.17276,0.21371,0.14647,0.29229,1.17935,0.19944,0.12728,0.37491,1.19548,0.23624,0.13919,0.29419,1.20425,0.22092,0.07692,0.36755,1.25384,0.09187,0.09987,0.29519,1.25031,0.05808,0.07607,rotate
466,0.31893,0.35756,-0.57277,0.99992,0.32829,0.33795,-0.55666,0.99977,0.33282,0.33749,-0.55675,0.99983,0.3376,0.33735,-0.55693,0.99978,0.30972,0.33873,-0.55439,0.99975,0.30336,0.33874,-0.55445,0.9998,0.29783,0.33881,-0.55461,0.99973,0.34529,0.3467,-0.40569,0.9998,0.29106,0.34687,-0.39475,0.99969,0.32904,0.37913,-0.51034,0.99992,0.308,0.37953,-0.50766,0.99992,0.38642,0.45532,-0.27923,0.9999,0.25447,0.46075,-0.24386,0.99978,0.38862,0.63778,-0.21785,0.99686,0.24349,0.63969,-0.17768,0.97698,0.32809,0.77209,-0.32333,0.98671,0.23494,0.7963,-0.29881,0.90275,0.32103,0.82516,-0.36824,0.96185,0.22833,0.84311,-0.3348,0.83716,0.29782,0.82577,-0.3943,0.96678,0.23633,0.84482,-0.37633,0.85754,0.29661,0.80907,-0.33267,0.96151,0.24197,0.82869,-0.3159,0.86085,0.35985,0.73645,0.00923,0.99649,0.27934,0.74646,-0.00892,0.99548,0.36946,0.97473,-0.26575,0.83758,0.29743,0.98926,-0.13695,0.74241,0.3718,1.1485,0.00849,0.17669,0.29173,1.15766,0.13491,0.14852,0.36946,1.16758,0.02876,0.16159,0.29244,1.17741,0.15619,0.09273,0.36754,1.23845,-0.13679,0.12298,0.29246,1.23543,-0.01219,0.08819,rotate
500,0.31897,0.35758,-0.48313,0.99993,0.32829,0.33795,-0.46392,0.99979,0.33281,0.3375,-0.46399,0.99985,0.3376,0.33736,-0.46418,0.99979,0.30977,0.33869,-0.46195,0.99977,0.30338,0.33867,-0.46194,0.99982,0.29784,0.33869,-0.46208,0.99975,0.34528,0.34672,-0.31278,0.99981,0.29097,0.34679,-0.30271,0.99971,0.32904,0.37916,-0.42098,0.99993,0.308,0.37953,-0.41846,0.99993,0.38637,0.45531,-0.21023,0.99991,0.25375,0.46074,-0.16895,0.99977,0.38283,0.63715,-0.1896,0.99647,0.24335,0.6395,-0.1266,0.97454,0.30987,0.75467,-0.3122,0.98583,0.23534,0.79476,-0.25377,0.89527,0.28902,0.81382,-0.35885,0.95985,0.22879,0.84273,-0.29377,0.82902,0.27211,0.80828,-0.37981,0.96477,0.2363,0.84405,-0.33222,0.84897,0.27412,0.7918,-0.32136,0.95856,0.24171,0.82566,-0.27051,0.85125,0.35957,0.73658,0.00356,0.99665,0.27752,0.74617,-0.00323,0.99548,0.37687,0.93348,-0.39252,0.84413,0.29574,0.9621,-0.20522,0.75131,0.35972,1.11875,-0.14509,0.2038,0.28836,1.13251,0.06604,0.16453,0.35271,1.13827,-0.12566,0.1872,0.28982,1.1526,0.08867,0.11021,0.35232,1.21208,-0.28918,0.14452,0.28101,1.21572,-0.06893,0.09569,rotate
533,0.31886,0.35751,-0.44141,0.99993,0.32822,0.3379,-0.41915,0.9998,0.33278,0.33747,-0.4193,0.99985,0.33758,0.33734,-0.41952,0.9998,0.30964,0.33856,-0.41905,0.99978,0.30322,0.33852,-0.41907,0.99982,0.29763,0.33851,-0.41929,0.99976,0.34527,0.34673,-0.26239,0.99982,0.29071,0.34677,-0.26224,0.99973,0.32892,0.3791,-0.37779,0.99994,0.30772,0.37942,-0.37818,0.99993,0.38613,0.45521,-0.17513,0.99991,0.25346,0.46073,-0.1308,0.99974,0.38218,0.63405,-0.17728,0.99632,0.2434,0.63556,-0.09566,0.96356,0.30092,0.72492,-0.30965,0.98521,0.23541,0.78273,-0.23867,0.86573,0.2756,0.7798,-0.34904,0.95798,0.22879,0.83495,-0.28393,0.79823,0.26164,0.77075,-0.35732,0.96293,0.23515,0.83405,-0.31854,0.81834,0.26472,0.75869,-0.30607,0.95508,0.24019,0.81286,-0.25522,0.82023,0.35942,0.73724,0.0034,0.99643,0.27728,0.74639,-0.00305,0.9955,0.37816,0.94656,-0.22363,0.83683,0.29561,0.9444,-0.37525,0.75892,0.35758,1.10707,0.05076,0.19703,0.27766,1.12228,-0.07654,0.19072,0.35105,1.11903,0.1348,0.18523,0.27584,1.14492,-0.04945,0.12912,0.34996,1.20163,0.01386,0.13939,0.26691,1.19959,-0.23076,0.11124,rotate
566,0.31882,0.35724,-0.42873,0.99988,0.32815,0.33766,-0.40972,0.99965,0.33275,0.33726,-0.40988,0.99978,0.33756,0.33716,-0.41003,0.99967,0.30951,0.33829,-0.41193,0.99961,0.30312,0.33828,-0.41204,0.99972,0.29753,0.33828,-0.41227,0.99958,0.34525,0.34669,-0.26441,0.99976,0.29057,0.34678,-0.27374,0.99964,0.3289,0.3789,-0.36959,0.99988,0.30761,0.37926,-0.37271,0.99984,0.38583,0.45526,-0.16391,0.9999,0.25346,0.46174,-0.16343,0.99962,0.37769,0.63425,-0.15707,0.9966,0.24456,0.63585,-0.11615,0.96548,0.28117,0.71316,-0.29627,0.9864,0.23542,0.78412,-0.23325,0.87402,0.25943,0.7496,-0.34194,0.96137,0.22892,0.83443,-0.27201,0.8071,0.25086,0.73543,-0.33851,0.9659,0.23511,0.83489,-0.30535,0.82683,0.25508,0.73049,-0.2922,0.9588,0.23968,0.81408,-0.24841,0.83089,0.36007,0.75254,0.01742,0.99675,0.27849,0.76376,-0.01688,0.99588,0.37477,0.98244,-0.04468,0.83673,0.2986,1.05386,-0.18228,0.75872,0.37692,1.18437,0.38655,0.17794,0.2875,1.19878,0.24672,0.1722,0.38243,1.20535,0.42868,0.16786,0.28908,1.22198,0.28355,0.11689,0.36051,1.27961,0.32037,0.12576,0.28334,1.27305,0.15313,0.10037,rotate
600,0.3188,0.35714,-0.44858,0.99975,0.32813,0.33751,-0.43354,0.99931,0.33273,0.33709,-0.43371,0.9996,0.33755,0.33698,-0.43386,0.99933,0.30942,0.33822,-0.43415,0.99929,0.30302,0.33823,-0.43429,0.99952,0.29744,0.33825,-0.4345,0.99923,0.34524,0.34665,-0.29553,0.99952,0.29047,0.3468,-0.29837,0.9995,0.3289,0.37872,-0.39138,0.99973,0.30755,0.3792,-0.3926,0.9997,0.38584,0.4552,-0.18606,0.99983,0.25346,0.46187,-0.18085,0.99953,0.37166,0.63344,-0.16875,0.9964,0.24454,0.64403,-0.12022,0.96582,0.27979,0.67003,-0.29971,0.98613,0.23792,0.77882,-0.22045,0.87261,0.25165,0.69263,-0.34278,0.96173,0.23394,0.82491,-0.2525,0.80004,0.24931,0.67641,-0.34186,0.96606,0.23976,0.82566,-0.28471,0.82017,0.25766,0.67113,-0.29521,0.95953,0.242,0.80803,-0.23443,0.82892,0.36105,0.75882,0.02044,0.99692,0.28083,0.76773,-0.01989,0.99611,0.37228,0.9869,-0.01272,0.83726,0.2985,1.02984,-0.11947,0.76729,0.38498,1.19621,0.37883,0.1618,0.28977,1.20491,0.26683,0.15631,0.3906,1.22116,0.4143,0.15342,0.29189,1.22651,0.30173,0.10653,0.37325,1.28532,0.30542,0.11387,0.28957,1.27866,0.17995,0.09089,rotate
633,0.3188,0.35697,-0.38037,0.99915,0.32813,0.33731,-0.36775,0.99789,0.33272,0.33688,-0.36795,0.99857,0.33755,0.33675,-0.36813,0.99772,0.30943,0.33812,-0.36682,0.99821,0.30302,0.33816,-0.36693,0.9987,0.29745,0.33821,-0.36716,0.99818,0.34523,0.34657,-0.24426,0.99767,0.29042,0.3468,-0.24057,0.99906,0.32888,0.37856,-0.32877,0.99889,0.30755,0.37916,-0.3281,0.99918,0.38581,0.45448,-0.15592,0.9993,0.2535,0.46063,-0.13081,0.99943,0.36165,0.61963,-0.17238,0.99137,0.24364,0.64184,-0.07149,0.95988,0.2747,0.60945,-0.31885,0.97337,0.2398,0.77746,-0.14187,0.84377,0.23355,0.59367,-0.35988,0.94552,0.23742,0.82082,-0.16549,0.76736,0.25214,0.59748,-0.3491,0.94968,0.24253,0.82115,-0.19749,0.78671,0.26071,0.59157,-0.31547,0.94281,0.24537,0.8007,-0.15486,0.8006,0.36135,0.75846,0.01953,0.99683,0.28082,0.76591,-0.01904,0.99615,0.37072,0.9859,-0.00761,0.83104,0.29563,1.0124,-0.09749,0.77689,0.38603,1.19058,0.30293,0.15079,0.29356,1.20333,0.22706,0.14507,0.38803,1.21609,0.33312,0.14294,0.29555,1.22036,0.25646,0.09913,0.38687,1.27707,0.213,0.10457,0.29779,1.27426,0.1344,0.08364,rotate
666,0.31873,0.35693,-0.32993,0.99898,0.32812,0.33724,-0.31609,0.99753,0.33268,0.3368,-0.3163,0.99829,0.33752,0.33668,-0.31645,0.99731,0.30945,0.33805,-0.3146,0.99786,0.30303,0.33809,-0.31468,0.99841,0.29748,0.33813,-0.31485,0.99777,0.34523,0.34656,-0.19229,0.99724,0.29042,0.34671,-0.18487,0.99887,0.32874,0.37854,-0.27864,0.99873,0.3075,0.37916,-0.27679,0.99901,0.38546,0.45323,-0.12089,0.99925,0.2542,0.45733,-0.08037,0.99937,0.35185,0.60907,-0.17317,0.99102,0.2443,0.62967,-0.02547,0.95772,0.24774,0.59311,-0.32227,0.97443,0.23967,0.77568,-0.11169,0.84318,0.2135,0.59425,-0.36964,0.94822,0.23685,0.8212,-0.14156,0.76794,0.2138,0.58492,-0.35913,0.952,0.2424,0.82132,-0.17824,0.78626,0.22808,0.58395,-0.32016,0.94538,0.24466,0.80066,-0.12786,0.80239,0.36135,0.7545,0.01789,0.99705,0.28085,0.76239,-0.01748,0.99641,0.36919,0.98497,-0.02954,0.83023,0.29381,1.00346,-0.10491,0.78376,0.38483,1.19285,0.27233,0.14036,0.29551,1.19911,0.21765,0.13376,0.38603,1.21788,0.29291,0.13227,0.29725,1.21254,0.24447,0.09143,0.38587,1.27595,0.19567,0.09584,0.30153,1.26865,0.11006,0.07669,rotate
700,0.31867,0.35693,-0.23874,0.99904,0.32812,0.33723,-0.2217,0.99768,0.33267,0.3368,-0.22191,0.99839,0.33752,0.33668,-0.222,0.99746,0.30949,0.33802,-0.22131,0.99799,0.30307,0.33802,-0.22135,0.99849,0.29753,0.33799,-0.22148,0.99789,0.34526,0.34661,-0.09816,0.9974,0.29041,0.34645,-0.09593,0.99894,0.32859,0.37855,-0.1891,0.99879,0.30742,0.37915,-0.18866,0.99905,0.38431,0.45293,-0.05213,0.99927,0.25452,0.45624,-0.00722,0.99937,0.34401,0.59254,-0.17087,0.99115,0.24297,0.62941,0.01719,0.95792,0.24314,0.55518,-0.37067,0.97632,0.23957,0.77488,-0.08601,0.85083,0.20886,0.55495,-0.42799,0.95239,0.23642,0.82115,-0.11796,0.77986,0.2074,0.54317,-0.41653,0.95577,0.24228,0.82125,-0.15324,0.79667,0.22124,0.54389,-0.3699,0.94961,0.24415,0.80121,-0.10177,0.81307,0.36121,0.75192,0.01423,0.99732,0.28041,0.75929,-0.01393,0.99673,0.36882,0.98455,-0.03927,0.83921,0.29303,0.99715,-0.10371,0.79775,0.3845,1.19414,0.20811,0.13448,0.29898,1.19537,0.21148,0.12536,0.38489,1.21881,0.22676,0.1242,0.30038,1.21209,0.23794,0.08544,0.38714,1.27624,0.12182,0.08878,0.30569,1.26727,0.10375,0.07076,rotate
733,0.31847,0.35692,-0.22672,0.99912,0.32811,0.33728,-0.20743,0.99787,0.33266,0.33688,-0.2076,0.99852,0.33752,0.3368,-0.20765,0.99767,0.30948,0.338,-0.20721,0.99816,0.30306,0.33795,-0.20722,0.99862,0.29752,0.33785,-0.20733,0.99807,0.34528,0.34684,-0.08341,0.9976,0.29041,0.34624,-0.08253,0.99903,0.32837,0.37856,-0.17785,0.99888,0.30705,0.37893,-0.17772,0.99912,0.38308,0.45097,-0.04348,0.99929,0.2542,0.45648,-0.00109,0.99939,0.33857,0.56532,-0.17293,0.9914,0.24464,0.62992,0.01967,0.95838,0.24315,0.5089,-0.37724,0.9782,0.23918,0.77581,-0.06734,0.85872,0.21047,0.50744,-0.43461,0.95626,0.23557,0.82211,-0.09557,0.79105,0.21123,0.49683,-0.41742,0.95926,0.24084,0.82246,-0.12974,0.80643,0.22151,0.49713,-0.3746,0.95354,0.24328,0.80285,-0.08204,0.82297,0.36121,0.75014,0.01071,0.99756,0.2804,0.75752,-0.01053,0.99702,0.36835,0.98254,-0.03115,0.84695,0.29286,0.99428,-0.1061,0.80933,0.38388,1.19153,0.2174,0.1301,0.29935,1.19275,0.17413,0.11896,0.38475,1.21586,0.23799,0.11723,0.30032,1.21089,0.19912,0.08038,0.38668,1.27456,0.13159,0.08288,0.30555,1.26561,0.09015,0.06602,rotate
766,0.31819,0.35688,-0.25165,0.9992,0.32809,0.33727,-0.22889,0.99806,0.33264,0.33688,-0.22902,0.99865,0.33751,0.33681,-0.22906,0.99787,0.3094,0.33795,-0.22989,0.99833,0.30296,0.3379,-0.22992,0.99874,0.29735,0.33779,-0.23003,0.99824,0.34529,0.34687,-0.09287,0.99781,0.29027,0.34624,-0.09808,0.99912,0.32814,0.37856,-0.19871,0.99897,0.30633,0.37887,-0.2003,0.99919,0.38199,0.44947,-0.04693,0.99928,0.25339,0.45681,-0.01114,0.99942,0.34647,0.53718,-0.17448,0.99159,0.24518,0.6303,0.02613,0.95898,0.23862,0.45569,-0.35927,0.97945,0.23875,0.77696,-0.02565,0.86531,0.21105,0.45019,-0.40929,0.95868,0.23382,0.8243,-0.04432,0.79999,0.20957,0.43977,-0.36938,0.9612,0.2392,0.82561,-0.08197,0.81406,0.21976,0.44455,-0.35757,0.9558,0.24226,0.80648,-0.04057,0.83068,0.36116,0.74905,0.00874,0.99779,0.28032,0.75744,-0.00861,0.9973,0.36814,0.98229,-0.03128,0.85626,0.29268,0.99422,-0.09526,0.82221,0.38351,1.19084,0.21614,0.13028,0.29915,1.19144,0.17538,0.11484,0.38452,1.21533,0.2366,0.11403,0.29948,1.21016,0.20141,0.07732,0.38731,1.27353,0.13204,0.07916,0.30542,1.26389,0.09525,0.06249,rotate
800,0.31786,0.35614,-0.16779,0.99927,0.32769,0.33711,-0.1502,0.99823,0.33235,0.33683,-0.15036,0.99876,0.3372,0.33679,-0.15035,0.99804,0.30911,0.33739,-0.15046,0.99848,0.30267,0.33734,-0.15051,0.99886,0.297,0.33735,-0.15064,0.9984,0.34509,0.34687,-0.03388,0.99799,0.28993,0.3462,-0.03634,0.9992,0.32781,0.37798,-0.12153,0.99904,0.30557,0.37804,-0.12245,0.99925,0.38091,0.44663,-0.00707,0.99928,0.25372,0.45109,0.03511,0.99946,0.33827,0.52533,-0.16916,0.99206,0.24571,0.62894,0.05625,0.96023,0.25198,0.42306,-0.34288,0.98082,0.23858,0.7777,-0.00258,0.87133,0.22622,0.40758,-0.38794,0.96157,0.23254,0.8257,-0.01487,0.80896,0.2234,0.39672,-0.34352,0.96373,0.23877,0.82842,-0.05163,0.82184,0.23201,0.40416,-0.33013,0.95878,0.24212,0.81013,-0.017,0.83902,0.36116,0.74624,0.00725,0.99799,0.28032,0.75353,-0.00711,0.99755,0.36754,0.98037,-0.02591,0.8652,0.29242,0.98703,-0.09453,0.83579,0.38322,1.18755,0.17912,0.12787,0.29921,1.19119,0.1418,0.11068,0.38437,1.2131,0.19524,0.11009,0.29955,1.20984,0.16349,0.07525,0.38659,1.26429,0.10163,0.07433,0.30489,1.26059,0.06489,0.05858,rotate
833,0.31758,0.35604,-0.19583,0.99933,0.32709,0.33699,-0.18058,0.99835,0.33189,0.33678,-0.18077,0.99886,0.33664,0.33677,-0.18076,0.99817,0.30873,0.3373,-0.17874,0.99859,0.3023,0.3373,-0.17882,0.99895,0.29652,0.33734,-0.179,0.99852,0.34476,0.34686,-0.06978,0.99813,0.28888,0.34645,-0.06302,0.99927,0.32772,0.37754,-0.15148,0.99904,0.30543,0.37791,-0.14993,0.99929,0.3811,0.44674,-0.03264,0.99919,0.25372,0.45127,0.01911,0.9995,0.34398,0.54244,-0.19844,0.99217,0.2457,0.62934,0.07401,0.96298,0.2824,0.41267,-0.40418,0.98197,0.23836,0.77803,0.03622,0.88093,0.26318,0.38155,-0.44893,0.96441,0.23237,0.8258,0.03335,0.82243,0.26398,0.37308,-0.42428,0.96628,0.23874,0.82891,-0.00283,0.83413,0.27392,0.38968,-0.39975,0.96179,0.24211,0.81056,0.02386,0.85087,0.36116,0.74533,0.00344,0.99817,0.28031,0.75306,-0.00326,0.99778,0.36711,0.97928,-0.01135,0.86996,0.2921,0.98423,-0.09612,0.8483,0.38306,1.18685,0.19365,0.12089,0.29915,1.18959,0.12441,0.1044,0.3838,1.21251,0.21108,0.10432,0.29944,1.20875,0.14484,0.07204,0.38633,1.25914,0.11483,0.06849,0.30692,1.25968,0.0429,0.05407,rotate
866,0.31745,0.35591,-0.18527,0.99939,0.32661,0.33657,-0.17059,0.9985,0.33143,0.33634,-0.17077,0.99896,0.33603,0.33621,-0.17073,0.99834,0.30873,0.33713,-0.16863,0.99872,0.30237,0.33717,-0.1687,0.99905,0.29667,0.33721,-0.16885,0.99865,0.34467,0.3466,-0.06271,0.9983,0.28904,0.34645,-0.05541,0.99934,0.32772,0.37645,-0.14246,0.99911,0.30548,0.37726,-0.14067,0.99935,0.38248,0.44669,-0.0205,0.99921,0.25374,0.45423,0.02548,0.99955,0.34623,0.54312,-0.19541,0.99256,0.2456,0.62979,0.08737,0.96612,0.32305,0.42519,-0.40459,0.98341,0.23821,0.77941,0.04941,0.89135,0.30751,0.4027,-0.4491,0.96751,0.23228,0.82728,0.04854,0.83745,0.31437,0.39551,-0.43104,0.96915,0.23868,0.83128,0.01192,0.84803,0.31894,0.40351,-0.40254,0.96511,0.24209,0.81315,0.03752,0.86373,0.36116,0.74527,0.00228,0.99834,0.2803,0.75265,-0.00203,0.99799,0.36658,0.97918,-0.00559,0.87713,0.29181,0.9824,-0.07501,0.86082,0.38312,1.18586,0.18151,0.11609,0.29916,1.1895,0.14273,0.09902,0.38356,1.21201,0.19633,0.10116,0.29937,1.20843,0.16566,0.07014,0.38699,1.25515,0.10693,0.06333,0.30839,1.25935,0.06299,0.04991,rotate
900,0.31664,0.35474,-0.15682,0.99944,0.32579,0.33557,-0.14042,0.99862,0.33074,0.33527,-0.14059,0.99905,0.3352,0.33502,-0.14051,0.99846,0.30863,0.33632,-0.13843,0.99883,0.30237,0.33638,-0.13854,0.99913,0.29676,0.33639,-0.13871,0.99877,0.34437,0.34565,-0.03111,0.99844,0.28946,0.34549,-0.02225,0.9994,0.32738,0.37535,-0.11431,0.99914,0.30548,0.37591,-0.11205,0.99939,0.38268,0.44674,0.00296,0.99916,0.25361,0.45536,0.03768,0.99958,0.35373,0.50655,-0.18982,0.99286,0.24535,0.63043,0.07824,0.96914,0.33734,0.40568,-0.4041,0.98453,0.23817,0.78114,0.03577,0.90137,0.3222,0.38312,-0.44997,0.97008,0.23225,0.8293,0.03114,0.85203,0.3285,0.37546,-0.43191,0.9715,0.23864,0.8332,-0.00299,0.86162,0.33106,0.3872,-0.40296,0.96795,0.24212,0.8156,0.02457,0.87615,0.36099,0.74751,0.00243,0.9985,0.27964,0.75382,-0.00216,0.99818,0.36621,0.97948,-0.0118,0.87974,0.29093,0.98266,-0.05712,0.87053,0.38302,1.18521,0.19008,0.10779,0.29909,1.18256,0.17099,0.09197,0.38328,1.21161,0.20709,0.09527,0.29881,1.20223,0.19308,0.06678,0.38674,1.2525,0.11406,0.05778,0.30997,1.25104,0.10011,0.04568,rotate
